PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"10 DOGWOOD ST.           ","10 DOGWOOD ST.","Jersey City",NJ,40.705476,-74.104598,1,rooftop,10,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 DOGWOOD ST.           ","11 DOGWOOD ST.","Jersey City",NJ,40.705398,-74.104667,1,rooftop,11,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 DOGWOOD ST.           ","12 DOGWOOD ST.","Jersey City",NJ,40.705431,-74.104572,1,rooftop,12,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 CEDAR ST.             ","24 CEDAR ST.","Jersey City",NJ,40.705352,-74.104644,1,rooftop,24,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 CEDAR ST.             ","23 CEDAR ST.","Jersey City",NJ,40.705386,-74.104552,1,rooftop,23,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 CEDAR ST.             ","22 CEDAR ST.","Jersey City",NJ,40.705308,-74.10462,1,rooftop,22,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"21 CEDAR ST.             ","21 CEDAR ST.","Jersey City",NJ,40.705339,-74.104528,1,rooftop,21,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 CEDAR ST.             ","20 CEDAR ST.","Jersey City",NJ,40.705265,-74.104596,1,rooftop,20,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 CEDAR ST.             ","19 CEDAR ST.","Jersey City",NJ,40.705297,-74.104503,1,rooftop,19,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 CEDAR ST.             ","18 CEDAR ST.","Jersey City",NJ,40.705222,-74.104563,1,rooftop,18,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 CEDAR ST.             ","17 CEDAR ST.","Jersey City",NJ,40.705252,-74.104469,1,rooftop,17,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 CEDAR ST.             ","16 CEDAR ST.","Jersey City",NJ,40.70517,-74.104532,1,rooftop,16,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 CEDAR ST.             ","15 CEDAR ST.","Jersey City",NJ,40.705202,-74.104438,1,rooftop,15,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 CEDAR ST.             ","14 CEDAR ST.","Jersey City",NJ,40.705121,-74.104501,1,rooftop,14,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"13 CEDAR STREET          ","13 CEDAR STREET","Jersey City",NJ,40.705153,-74.104409,1,rooftop,13,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 DOGWOOD ST.           ","25 DOGWOOD ST.","Jersey City",NJ,40.706224,-74.105157,1,rooftop,25,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 DOGWOOD ST.           ","26 DOGWOOD ST.","Jersey City",NJ,40.706255,-74.105064,1,rooftop,26,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 DOGWOOD STREET        ","27 DOGWOOD STREET","Jersey City",NJ,40.706182,-74.105133,1,rooftop,27,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"28 DOGWOOD ST.           ","28 DOGWOOD ST.","Jersey City",NJ,40.706214,-74.105038,1,rooftop,28,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 DOGWOOD ST.           ","29 DOGWOOD ST.","Jersey City",NJ,40.706143,-74.105107,1,rooftop,29,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 DOGWOOD ST.           ","30 DOGWOOD ST.","Jersey City",NJ,40.706174,-74.105016,1,rooftop,30,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31 DOGWOOD ST.           ","31 DOGWOOD ST.","Jersey City",NJ,40.706105,-74.105079,1,rooftop,31,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 DOGWOOD ST.           ","32 DOGWOOD ST.","Jersey City",NJ,40.706134,-74.104987,1,rooftop,32,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"33 DOGWOOD ST.           ","33 DOGWOOD ST.","Jersey City",NJ,40.706062,-74.105052,1,rooftop,33,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34 DOGWOOD ST.           ","34 DOGWOOD ST.","Jersey City",NJ,40.706093,-74.104958,1,rooftop,34,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"35 DOGWOOD ST.           ","35 DOGWOOD ST.","Jersey City",NJ,40.706018,-74.105025,1,rooftop,35,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"36 DOGWOOD ST.           ","36 DOGWOOD ST.","Jersey City",NJ,40.706049,-74.104934,1,rooftop,36,"Dogwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"48 CEDAR ST.             ","48 CEDAR ST.","Jersey City",NJ,40.705972,-74.105002,1,rooftop,48,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"47 CEDAR ST.             ","47 CEDAR ST.","Jersey City",NJ,40.706004,-74.104912,1,rooftop,47,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"46 CEDAR ST.             ","46 CEDAR ST.","Jersey City",NJ,40.705927,-74.104977,1,rooftop,46,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"45 CEDAR ST.             ","45 CEDAR ST.","Jersey City",NJ,40.705957,-74.104886,1,rooftop,45,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"44 CEDAR ST.             ","44 CEDAR ST.","Jersey City",NJ,40.705881,-74.104951,1,rooftop,44,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"43 CEDAR ST.             ","43 CEDAR ST.","Jersey City",NJ,40.705912,-74.104859,1,rooftop,43,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"42 CEDAR ST.             ","42 CEDAR ST.","Jersey City",NJ,40.705838,-74.104919,1,rooftop,42,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"41 CEDAR ST.             ","41 CEDAR ST.","Jersey City",NJ,40.705868,-74.104826,1,rooftop,41,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"40 CEDAR ST.             ","40 CEDAR ST.","Jersey City",NJ,40.705787,-74.104889,1,rooftop,40,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"39 CEDAR ST.             ","39 CEDAR ST.","Jersey City",NJ,40.70582,-74.104795,1,rooftop,39,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"38 CEDAR ST.             ","38 CEDAR ST.","Jersey City",NJ,40.705738,-74.104858,1,rooftop,38,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"37 CEDAR ST.             ","37 CEDAR ST.","Jersey City",NJ,40.70577,-74.104766,1,rooftop,37,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"103 CHERRY ST.           ","103 CHERRY ST.","Jersey City",NJ,40.704775,-74.104413,1,rooftop,103,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"104 CHERRY ST.           ","104 CHERRY ST.","Jersey City",NJ,40.704704,-74.10437,1,rooftop,104,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"105 CHERRY ST.           ","105 CHERRY ST.","Jersey City",NJ,40.704752,-74.104469,1,rooftop,105,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"106 CHERRY ST.           ","106 CHERRY ST.","Jersey City",NJ,40.704679,-74.104425,1,rooftop,106,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"107 CHERRY ST.           ","107 CHERRY ST.","Jersey City",NJ,40.704732,-74.104525,1,rooftop,107,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"108 CHERRY ST.           ","108 CHERRY ST.","Jersey City",NJ,40.704665,-74.104484,1,rooftop,108,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"109 CHERRY ST.           ","109 CHERRY ST.","Jersey City",NJ,40.704709,-74.104578,1,rooftop,109,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"110 CHERRY ST.           ","110 CHERRY ST.","Jersey City",NJ,40.704642,-74.104535,1,rooftop,110,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"111 CHERRY ST.           ","111 CHERRY ST.","Jersey City",NJ,40.704691,-74.104633,1,rooftop,111,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"112 CHERRY ST.           ","112 CHERRY ST.","Jersey City",NJ,40.704616,-74.104586,1,rooftop,112,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"113 CHERRY ST.           ","113 CHERRY ST.","Jersey City",NJ,40.70467,-74.104688,1,rooftop,113,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"114 CHERRY ST.           ","114 CHERRY ST.","Jersey City",NJ,40.704603,-74.104646,1,rooftop,114,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"115 CHERRY ST.           ","115 CHERRY ST.","Jersey City",NJ,40.70465,-74.104745,1,rooftop,115,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"116 CHERRY ST.           ","116 CHERRY ST.","Jersey City",NJ,40.704583,-74.104702,1,rooftop,116,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"117 CHERRY ST.           ","117 CHERRY ST.","Jersey City",NJ,40.704632,-74.104801,1,rooftop,117,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"118 CHERRY ST.           ","118 CHERRY ST.","Jersey City",NJ,40.704557,-74.104755,1,rooftop,118,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"119 CHERRY ST.           ","119 CHERRY ST.","Jersey City",NJ,40.704612,-74.104854,1,rooftop,119,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"120 CHERRY ST.           ","120 CHERRY ST.","Jersey City",NJ,40.704544,-74.104813,1,rooftop,120,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"121 CHERRY ST.           ","121 CHERRY ST.","Jersey City",NJ,40.704596,-74.104916,1,rooftop,121,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"122 CHERRY ST.           ","122 CHERRY ST.","Jersey City",NJ,40.704527,-74.104872,1,rooftop,122,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"123 CHERRY ST.           ","123 CHERRY ST.","Jersey City",NJ,40.704577,-74.104974,1,rooftop,123,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"124 CHERRY ST.           ","124 CHERRY ST.","Jersey City",NJ,40.704502,-74.104928,1,rooftop,124,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"125 CHERRY ST.           ","125 CHERRY ST.","Jersey City",NJ,40.70456,-74.105027,1,rooftop,125,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"126 CHERRY ST.           ","126 CHERRY ST.","Jersey City",NJ,40.704489,-74.104989,1,rooftop,126,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1 CEDAR ST.              ","1 CEDAR ST.","Jersey City",NJ,40.705435,-74.105305,1,rooftop,1,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2 CEDAR ST.              ","2 CEDAR ST.","Jersey City",NJ,40.705466,-74.105213,1,rooftop,2,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3 CEDAR ST.              ","3 CEDAR ST.","Jersey City",NJ,40.705392,-74.105281,1,rooftop,3,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 CEDAR ST.              ","4 CEDAR ST.","Jersey City",NJ,40.705424,-74.105188,1,rooftop,4,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"5 CEDAR ST.              ","5 CEDAR ST.","Jersey City",NJ,40.705353,-74.105257,1,rooftop,5,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 CEDAR ST.              ","6 CEDAR ST.","Jersey City",NJ,40.705385,-74.105164,1,rooftop,6,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"7 CEDAR ST.              ","7 CEDAR ST.","Jersey City",NJ,40.705314,-74.105228,1,rooftop,7,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 CEDAR ST.              ","8 CEDAR ST.","Jersey City",NJ,40.705344,-74.105134,1,rooftop,8,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"9 CEDAR ST.              ","9 CEDAR ST.","Jersey City",NJ,40.70527,-74.1052,1,rooftop,9,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 CEDAR ST.             ","10 CEDAR ST.","Jersey City",NJ,40.705302,-74.105106,1,rooftop,10,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 CEDAR ST.             ","11 CEDAR ST.","Jersey City",NJ,40.705227,-74.105173,1,rooftop,11,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 CEDAR ST.             ","12 CEDAR ST.","Jersey City",NJ,40.705259,-74.10508,1,rooftop,12,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"138 CHERRY ST.           ","138 CHERRY ST.","Jersey City",NJ,40.705181,-74.105151,1,rooftop,138,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"137 CHERRY ST.           ","137 CHERRY ST.","Jersey City",NJ,40.705214,-74.105059,1,rooftop,137,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"136 CHERRY ST.           ","136 CHERRY ST.","Jersey City",NJ,40.705136,-74.105127,1,rooftop,136,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"135 CHERRY ST.           ","135 CHERRY ST.","Jersey City",NJ,40.705168,-74.105034,1,rooftop,135,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"134 CHERRY ST.           ","134 CHERRY ST.","Jersey City",NJ,40.705092,-74.1051,1,rooftop,134,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"133 CHERRY ST.           ","133 CHERRY ST.","Jersey City",NJ,40.705123,-74.105007,1,rooftop,133,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"132 CHERRY ST.           ","132 CHERRY ST.","Jersey City",NJ,40.705047,-74.105066,1,rooftop,132,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"131 CHERRY ST.           ","131 CHERRY ST.","Jersey City",NJ,40.705077,-74.104974,1,rooftop,131,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"130 CHERRY ST.           ","130 CHERRY ST.","Jersey City",NJ,40.704996,-74.105036,1,rooftop,130,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"129 CHERRY ST.           ","129 CHERRY ST.","Jersey City",NJ,40.705029,-74.104943,1,rooftop,129,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"128 CHERRY ST.           ","128 CHERRY ST.","Jersey City",NJ,40.704949,-74.105006,1,rooftop,128,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"127 CHERRY ST.           ","127 CHERRY ST.","Jersey City",NJ,40.70498,-74.104914,1,rooftop,127,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 CEDAR ST.             ","25 CEDAR ST.","Jersey City",NJ,40.706048,-74.105667,1,rooftop,25,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 CEDAR ST.             ","26 CEDAR ST.","Jersey City",NJ,40.70608,-74.105573,1,rooftop,26,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 CEDAR ST.             ","27 CEDAR ST.","Jersey City",NJ,40.706006,-74.105643,1,rooftop,27,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"28 CEDAR ST.             ","28 CEDAR ST.","Jersey City",NJ,40.706038,-74.105549,1,rooftop,28,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 CEDAR ST.             ","29 CEDAR ST.","Jersey City",NJ,40.705967,-74.105619,1,rooftop,29,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 CEDAR ST.             ","30 CEDAR ST.","Jersey City",NJ,40.705999,-74.105526,1,rooftop,30,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31 CEDAR ST.             ","31 CEDAR ST.","Jersey City",NJ,40.705928,-74.10559,1,rooftop,31,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 CEDAR ST.             ","32 CEDAR ST.","Jersey City",NJ,40.705958,-74.105496,1,rooftop,32,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"33 CEDAR ST.             ","33 CEDAR ST.","Jersey City",NJ,40.705885,-74.105564,1,rooftop,33,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34 CEDAR ST.             ","34 CEDAR ST.","Jersey City",NJ,40.705917,-74.10547,1,rooftop,34,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"35 CEDAR ST.             ","35 CEDAR ST.","Jersey City",NJ,40.705842,-74.105537,1,rooftop,35,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"36 CEDAR ST.             ","36 CEDAR ST.","Jersey City",NJ,40.705873,-74.105444,1,rooftop,36,"Cedar St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"150 CHERRY ST.           ","150 CHERRY ST.","Jersey City",NJ,40.705794,-74.105515,1,rooftop,150,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"149 CHERRY ST.           ","149 CHERRY ST.","Jersey City",NJ,40.705827,-74.105423,1,rooftop,149,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"148 CHERRY ST.           ","148 CHERRY ST.","Jersey City",NJ,40.705749,-74.105491,1,rooftop,148,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"147 CHERRY ST.           ","147 CHERRY ST.","Jersey City",NJ,40.705781,-74.105399,1,rooftop,147,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"146 CHERRY ST.           ","146 CHERRY ST.","Jersey City",NJ,40.705705,-74.105466,1,rooftop,146,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"145 CHERRY ST.           ","145 CHERRY ST.","Jersey City",NJ,40.705738,-74.105374,1,rooftop,145,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"144 CHERRY ST.           ","144 CHERRY ST.","Jersey City",NJ,40.705662,-74.105433,1,rooftop,144,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"143 CHERRY ST.           ","143 CHERRY ST.","Jersey City",NJ,40.705693,-74.105339,1,rooftop,143,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"142 CHERRY ST.           ","142 CHERRY ST.","Jersey City",NJ,40.705611,-74.105403,1,rooftop,142,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"141 CHERRY ST.           ","141 CHERRY ST.","Jersey City",NJ,40.705643,-74.105309,1,rooftop,141,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"140 CHERRY ST.           ","140 CHERRY ST.","Jersey City",NJ,40.705563,-74.105374,1,rooftop,140,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"139 CHERRY ST.           ","139 CHERRY ST.","Jersey City",NJ,40.705595,-74.105281,1,rooftop,139,"Cherry St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"167 COTTONWOOD ST.       ","167 COTTONWOOD ST.","Jersey City",NJ,40.704967,-74.106161,1,rooftop,167,"Cottonwood St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
