PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"22 STEGMAN CT.           ","22 STEGMAN CT.","Jersey City",NJ,40.710034,-74.092964,1,rooftop,22,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 STEGMAN CT.           ","24 STEGMAN CT.","Jersey City",NJ,40.710085,-74.092905,1,rooftop,24,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 STEGMAN CT.           ","26 STEGMAN CT.","Jersey City",NJ,40.710135,-74.092847,1,rooftop,26,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"28 STEGMAN CT.           ","28 STEGMAN CT.","Jersey City",NJ,40.710185,-74.092788,1,rooftop,28,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 STEGMAN CT.           ","30 STEGMAN CT.","Jersey City",NJ,40.710236,-74.092728,1,rooftop,30,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"403 STEGMAN PKWY.        ","403 STEGMAN PKWY.","Jersey City",NJ,40.710375,-74.092573,1,rooftop,403,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"401 STEGMAN PKWY.        ","401 STEGMAN PKWY.","Jersey City",NJ,40.710382,-74.092402,1,rooftop,401,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"399 STEGMAN PKWY.        ","399 STEGMAN PKWY.","Jersey City",NJ,40.710327,-74.09232,1,rooftop,399,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"397 STEGMAN PKWY.        ","397 STEGMAN PKWY.","Jersey City",NJ,40.710273,-74.092239,1,rooftop,397,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"395 STEGMAN PKWY.        ","395 STEGMAN PKWY.","Jersey City",NJ,40.710219,-74.092157,1,rooftop,395,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"393 STEGMAN PKWY.        ","393 STEGMAN PKWY.","Jersey City",NJ,40.710165,-74.092076,1,rooftop,393,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"391 STEGMAN PKWY.        ","391 STEGMAN PKWY.","Jersey City",NJ,40.710035,-74.092077,1,rooftop,391,"Stegman Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"39 STEGMAN PL.           ","39 STEGMAN PL.","Jersey City",NJ,40.709884,-74.092174,1,rooftop,39,"Stegman Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"37 STEGMAN PL.           ","37 STEGMAN PL.","Jersey City",NJ,40.709825,-74.092197,1,rooftop,37,"Stegman Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"35 STEGMAN PL.           ","35 STEGMAN PL.","Jersey City",NJ,40.709788,-74.09224,1,rooftop,35,"Stegman Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"33 STEGMAN PL.           ","33 STEGMAN PL.","Jersey City",NJ,40.709751,-74.092284,1,rooftop,33,"Stegman Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31 STEGMAN PL.           ","31 STEGMAN PL.","Jersey City",NJ,40.709713,-74.092327,1,rooftop,31,"Stegman Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 STEGMAN PL.           ","29 STEGMAN PL.","Jersey City",NJ,40.709676,-74.09237,1,rooftop,29,"Stegman Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 STEGMAN PL.           ","27 STEGMAN PL.","Jersey City",NJ,40.709639,-74.092413,1,rooftop,27,"Stegman Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 STEGMAN PL.           ","25 STEGMAN PL.","Jersey City",NJ,40.710364,-74.092932,1,rooftop,25,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 STEGMAN PL.           ","23 STEGMAN PL.","Jersey City",NJ,40.710304,-74.093001,1,rooftop,23,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"21 STEGMAN PL.           ","21 STEGMAN PL.","Jersey City",NJ,40.710245,-74.09307,1,rooftop,21,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 STEGMAN PL.           ","19 STEGMAN PL.","Jersey City",NJ,40.710187,-74.093138,1,rooftop,19,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 STEGMAN PL.           ","17 STEGMAN PL.","Jersey City",NJ,40.710128,-74.093207,1,rooftop,17,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 STEGMAN PL.           ","15 STEGMAN PL.","Jersey City",NJ,40.71007,-74.093275,1,rooftop,15,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"13 STEGMAN PL.           ","13 STEGMAN PL.","Jersey City",NJ,40.710011,-74.093343,1,rooftop,13,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 STEGMAN PL.           ","11 STEGMAN PL.","Jersey City",NJ,40.709953,-74.093411,1,rooftop,11,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"9 STEGMAN PL.            ","9 STEGMAN PL.","Jersey City",NJ,40.709894,-74.09348,1,rooftop,9,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"7 STEGMAN PL.            ","7 STEGMAN PL.","Jersey City",NJ,40.709836,-74.093548,1,rooftop,7,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"5 STEGMAN PL.            ","5 STEGMAN PL.","Jersey City",NJ,40.709777,-74.093616,1,rooftop,5,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3 STEGMAN PL.            ","3 STEGMAN PL.","Jersey City",NJ,40.709719,-74.093684,1,rooftop,3,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1 STEGMAN PL.            ","1 STEGMAN PL.","Jersey City",NJ,40.709646,-74.093693,1,rooftop,1,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2 STEGMAN PL.            ","2 STEGMAN PL.","Jersey City",NJ,40.709571,-74.093583,1,rooftop,2,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 STEGMAN PL.            ","4 STEGMAN PL.","Jersey City",NJ,40.709581,-74.093493,1,rooftop,4,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 STEGMAN PL.            ","6 STEGMAN PL.","Jersey City",NJ,40.709632,-74.093434,1,rooftop,6,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 STEGMAN PL.            ","8 STEGMAN PL.","Jersey City",NJ,40.709682,-74.093375,1,rooftop,8,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 STEGMAN PL.           ","10 STEGMAN PL.","Jersey City",NJ,40.709732,-74.093317,1,rooftop,10,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 STEGMAN PL.           ","12 STEGMAN PL.","Jersey City",NJ,40.709783,-74.093258,1,rooftop,12,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 STEGMAN PL.           ","14 STEGMAN PL.","Jersey City",NJ,40.709833,-74.093199,1,rooftop,14,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 STEGMAN PL.           ","16 STEGMAN PL.","Jersey City",NJ,40.709883,-74.09314,1,rooftop,16,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 STEGMAN PL.           ","18 STEGMAN PL.","Jersey City",NJ,40.709934,-74.093082,1,rooftop,18,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 STEGMAN PL.           ","20 STEGMAN PL.","Jersey City",NJ,40.709984,-74.093023,1,rooftop,20,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 STEGMAN PL.           ","22 STEGMAN PL.","Jersey City",NJ,40.710034,-74.092964,1,rooftop,22,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 STEGMAN PL.           ","24 STEGMAN PL.","Jersey City",NJ,40.710085,-74.092905,1,rooftop,24,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 STEGMAN PL.           ","26 STEGMAN PL.","Jersey City",NJ,40.710135,-74.092847,1,rooftop,26,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"28 STEGMAN PL.           ","28 STEGMAN PL.","Jersey City",NJ,40.710185,-74.092788,1,rooftop,28,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 STEGMAN PL.           ","30 STEGMAN PL.","Jersey City",NJ,40.710236,-74.092728,1,rooftop,30,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 STEGMAN PL.           ","32 STEGMAN PL.","Jersey City",NJ,40.709621,-74.091928,1,rooftop,32,"Stegman Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34 STEGMAN PL.           ","34 STEGMAN PL.","Jersey City",NJ,40.709665,-74.091838,1,rooftop,34,"Stegman Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"381 STEGMAN PKWY.        ","381 STEGMAN PKWY.","Jersey City",NJ,40.709759,-74.091646,1,rooftop,381,"Stegman Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"379 STEGMAN PKWY.        ","379 STEGMAN PKWY.","Jersey City",NJ,40.709765,-74.091474,1,rooftop,379,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"377 STEGMAN PKWY.        ","377 STEGMAN PKWY.","Jersey City",NJ,40.709711,-74.091392,1,rooftop,377,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"375 STEGMAN PKWY.        ","375 STEGMAN PKWY.","Jersey City",NJ,40.709657,-74.09131,1,rooftop,375,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"373 STEGMAN PKWY.        ","373 STEGMAN PKWY.","Jersey City",NJ,40.709602,-74.091228,1,rooftop,373,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"371 STEGMAN PKWY.        ","371 STEGMAN PKWY.","Jersey City",NJ,40.709549,-74.091147,1,rooftop,371,"Stegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"369 STEGMAN PKWY.        ","369 STEGMAN PKWY.","Jersey City",NJ,40.709407,-74.091155,1,rooftop,369,"Stegman Ter","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 STEGMAN TERRACE       ","25 STEGMAN TERRACE","Jersey City",NJ,40.710364,-74.092932,1,rooftop,25,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 STEGMAN TER.          ","23 STEGMAN TER.","Jersey City",NJ,40.710304,-74.093001,1,rooftop,23,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"21 STEGMAN TER.          ","21 STEGMAN TER.","Jersey City",NJ,40.710245,-74.09307,1,rooftop,21,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 STEGMAN TER.          ","19 STEGMAN TER.","Jersey City",NJ,40.710187,-74.093138,1,rooftop,19,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 STEGMAN TER.          ","17 STEGMAN TER.","Jersey City",NJ,40.710128,-74.093207,1,rooftop,17,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 STEGMAN TER.          ","15 STEGMAN TER.","Jersey City",NJ,40.71007,-74.093275,1,rooftop,15,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 STEGMAN TER.          ","11 STEGMAN TER.","Jersey City",NJ,40.709953,-74.093411,1,rooftop,11,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"9 STEGMAN TER.           ","9 STEGMAN TER.","Jersey City",NJ,40.709894,-74.09348,1,rooftop,9,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"7 STEGMAN TER.           ","7 STEGMAN TER.","Jersey City",NJ,40.709836,-74.093548,1,rooftop,7,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"5 STEGMAN TER.           ","5 STEGMAN TER.","Jersey City",NJ,40.709777,-74.093616,1,rooftop,5,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3 STEGMAN TER.           ","3 STEGMAN TER.","Jersey City",NJ,40.709719,-74.093684,1,rooftop,3,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1 STEGMAN TER.           ","1 STEGMAN TER.","Jersey City",NJ,40.709646,-74.093693,1,rooftop,1,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1A STEGMAN TER.          ","1A STEGMAN TER.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"2 STEGMAN TER.           ","2 STEGMAN TER.","Jersey City",NJ,40.709571,-74.093583,1,rooftop,2,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 STEGMAN TER.           ","4 STEGMAN TER.","Jersey City",NJ,40.709581,-74.093493,1,rooftop,4,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 STEGMAN TER.           ","6 STEGMAN TER.","Jersey City",NJ,40.709632,-74.093434,1,rooftop,6,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 STEGMAN TER.           ","8 STEGMAN TER.","Jersey City",NJ,40.709682,-74.093375,1,rooftop,8,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 STEGMAN TER.          ","10 STEGMAN TER.","Jersey City",NJ,40.709732,-74.093317,1,rooftop,10,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 STEGMAN TER.          ","12 STEGMAN TER.","Jersey City",NJ,40.709783,-74.093258,1,rooftop,12,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 STEGMAN TER.          ","14 STEGMAN TER.","Jersey City",NJ,40.709833,-74.093199,1,rooftop,14,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 STEGMAN TER.          ","16 STEGMAN TER.","Jersey City",NJ,40.709883,-74.09314,1,rooftop,16,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 STEGMAN TER.          ","18 STEGMAN TER.","Jersey City",NJ,40.709934,-74.093082,1,rooftop,18,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 STEGMAN TER.          ","20 STEGMAN TER.","Jersey City",NJ,40.709984,-74.093023,1,rooftop,20,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 STEGMAN TER.          ","22 STEGMAN TER.","Jersey City",NJ,40.710034,-74.092964,1,rooftop,22,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 STEGMAN TER.          ","24 STEGMAN TER.","Jersey City",NJ,40.710085,-74.092905,1,rooftop,24,"Stegman Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
