PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"23 CLIFF ST.             ","23 CLIFF ST.","Jersey City",NJ,40.743042,-74.060701,1,rooftop,23,"Cliff St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"21 CLIFF ST.             ","21 CLIFF ST.","Jersey City",NJ,40.74301,-74.060622,1,rooftop,21,"Cliff St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 CLIFF ST.             ","19 CLIFF ST.","Jersey City",NJ,40.742977,-74.060542,1,rooftop,19,"Cliff St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 CLIFF ST.             ","17 CLIFF ST.","Jersey City",NJ,40.742945,-74.060462,1,rooftop,17,"Cliff St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 CLIFF ST.             ","11 CLIFF ST.","Jersey City",NJ,40.742848,-74.060223,1,rooftop,11,"Cliff St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3217 KENNEDY BLVD.       ","3217 KENNEDY BLVD.","Jersey City",NJ,40.742704,-74.060098,1,rooftop,3217,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3215 KENNEDY BLVD.       ","3215 KENNEDY BLVD.","Jersey City",NJ,40.742644,-74.060141,1,rooftop,3215,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3213 KENNEDY BLVD.       ","3213 KENNEDY BLVD.","Jersey City",NJ,40.742583,-74.060183,1,rooftop,3213,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3211 KENNEDY BLVD.       ","3211 KENNEDY BLVD.","Jersey City",NJ,40.742523,-74.060226,1,rooftop,3211,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3209 KENNEDY BLVD.       ","3209 KENNEDY BLVD.","Jersey City",NJ,40.742462,-74.060269,1,rooftop,3209,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 STAGG ST.             ","12 STAGG ST.","Jersey City",NJ,40.742397,-74.060532,1,rooftop,12,"Stagg St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 STAGG ST.             ","18 STAGG ST.","Jersey City",NJ,40.742494,-74.060771,1,rooftop,18,"Stagg St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 STAGG ST.             ","20 STAGG ST.","Jersey City",NJ,40.742526,-74.06085,1,rooftop,20,"Stagg St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 STAGG ST.             ","22 STAGG ST.","Jersey City",NJ,40.742559,-74.06093,1,rooftop,22,"Stagg St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 STAGG ST.             ","24 STAGG ST.","Jersey City",NJ,40.742591,-74.06101,1,rooftop,24,"Stagg St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 STAGG ST.             ","26 STAGG ST.","Jersey City",NJ,40.742623,-74.061089,1,rooftop,26,"Stagg St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"28 STAGG ST.             ","28 STAGG ST.","Jersey City",NJ,40.742655,-74.061169,1,rooftop,28,"Stagg St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 STAGG ST.             ","30 STAGG ST.","Jersey City",NJ,40.742688,-74.061248,1,rooftop,30,"Stagg St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 STAGG ST.             ","32 STAGG ST.","Jersey City",NJ,40.74272,-74.061328,1,rooftop,32,"Stagg St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34 STAGG ST.             ","34 STAGG ST.","Jersey City",NJ,40.742753,-74.061411,1,rooftop,34,"Stagg St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"36 STAGG ST.             ","36 STAGG ST.","Jersey City",NJ,40.742787,-74.061493,1,rooftop,36,"Stagg St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"38 STAGG ST.             ","38 STAGG ST.","Jersey City",NJ,40.74282,-74.061574,1,rooftop,38,"Stagg St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"40 STAGG ST.             ","40 STAGG ST.","Jersey City",NJ,40.742907,-74.061629,1,rooftop,40,"Stagg St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"186 LIBERTY AVE.         ","186 LIBERTY AVE.","Jersey City",NJ,40.743052,-74.061533,1,rooftop,186,"Liberty Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"188 LIBERTY AVE.         ","188 LIBERTY AVE.","Jersey City",NJ,40.743112,-74.06149,1,rooftop,188,"Liberty Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"125 COLLARD ST.          ","125 COLLARD ST.","Jersey City",NJ,40.742153,-74.059197,1,rooftop,125,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"123 COLLARD ST.          ","123 COLLARD ST.","Jersey City",NJ,40.742091,-74.059237,1,rooftop,123,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"121 COLLARD ST.          ","121 COLLARD ST.","Jersey City",NJ,40.74203,-74.059277,1,rooftop,121,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"119 COLLARD ST.          ","119 COLLARD ST.","Jersey City",NJ,40.741968,-74.059318,1,rooftop,119,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"117 COLLARD ST.          ","117 COLLARD ST.","Jersey City",NJ,40.741907,-74.059358,1,rooftop,117,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"115 COLLARD ST.          ","115 COLLARD ST.","Jersey City",NJ,40.741845,-74.059398,1,rooftop,115,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"113 COLLARD ST.          ","113 COLLARD ST.","Jersey City",NJ,40.741784,-74.059438,1,rooftop,113,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"111 COLLARD ST.          ","111 COLLARD ST.","Jersey City",NJ,40.741722,-74.059478,1,rooftop,111,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"109 COLLARD ST.          ","109 COLLARD ST.","Jersey City",NJ,40.741661,-74.059518,1,rooftop,109,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"107 COLLARD ST.          ","107 COLLARD ST.","Jersey City",NJ,40.741599,-74.059559,1,rooftop,107,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"105 COLLARD ST.          ","105 COLLARD ST.","Jersey City",NJ,40.741538,-74.059599,1,rooftop,105,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2 SPRUCE ST.             ","2 SPRUCE ST.","Jersey City",NJ,40.741287,-74.059775,1,rooftop,2,"Spruce St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 SPRUCE ST.             ","6 SPRUCE ST.","Jersey City",NJ,40.741344,-74.059926,1,rooftop,6,"Spruce St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 SPRUCE ST.             ","8 SPRUCE ST.","Jersey City",NJ,40.741376,-74.060006,1,rooftop,8,"Spruce St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3186 KENNEDY BLVD.       ","3186 KENNEDY BLVD.","Jersey City",NJ,40.74159,-74.060109,1,rooftop,3186,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3206 KENNEDY BLVD.       ","3206 KENNEDY BLVD.","Jersey City",NJ,40.742193,-74.059672,1,rooftop,3206,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3208 KENNEDY BLVD.       ","3208 KENNEDY BLVD.","Jersey City",NJ,40.742263,-74.059587,1,rooftop,3208,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3216 KENNEDY BLVD.       ","3216 KENNEDY BLVD.","Jersey City",NJ,40.742481,-74.059467,1,rooftop,3216,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"131 COLLARD ST           ","131 COLLARD ST","Jersey City",NJ,40.742472,-74.059062,1,rooftop,131,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3220 KENNEDY BLVD.       ","3220 KENNEDY BLVD.","Jersey City",NJ,40.742601,-74.059381,1,rooftop,3220,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3222 KENNEDY BLVD.       ","3222 KENNEDY BLVD.","Jersey City",NJ,40.742661,-74.059338,1,rooftop,3222,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"133 COLLARD ST           ","133 COLLARD ST","Jersey City",NJ,40.742533,-74.05902,1,rooftop,133,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"87 LAKE ST.              ","87 LAKE ST.","Jersey City",NJ,40.743081,-74.058799,1,rooftop,87,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"85 LAKE ST.              ","85 LAKE ST.","Jersey City",NJ,40.743049,-74.058719,1,rooftop,85,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"83 LAKE ST.              ","83 LAKE ST.","Jersey City",NJ,40.743016,-74.058639,1,rooftop,83,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"81 LAKE ST.              ","81 LAKE ST.","Jersey City",NJ,40.742984,-74.05856,1,rooftop,81,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"79 LAKE ST.              ","79 LAKE ST.","Jersey City",NJ,40.742952,-74.05848,1,rooftop,79,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"135 COLLARD ST           ","135 COLLARD ST","Jersey City",NJ,40.742448,-74.058723,1,rooftop,135,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"77 LAKE ST.              ","77 LAKE ST.","Jersey City",NJ,40.74292,-74.0584,1,rooftop,77,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"137 COLLARD ST           ","137 COLLARD ST","Jersey City",NJ,40.742432,-74.058632,1,rooftop,137,"Collard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"73 LAKE ST.              ","73 LAKE ST.","Jersey City",NJ,40.742853,-74.058236,1,rooftop,73,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"71 LAKE ST.              ","71 LAKE ST.","Jersey City",NJ,40.742821,-74.058156,1,rooftop,71,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"69 LAKE ST.              ","69 LAKE ST.","Jersey City",NJ,40.742791,-74.058081,1,rooftop,69,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"67 LAKE ST.              ","67 LAKE ST.","Jersey City",NJ,40.742759,-74.058002,1,rooftop,67,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"65 LAKE ST.              ","65 LAKE ST.","Jersey City",NJ,40.742727,-74.057922,1,rooftop,65,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"63 LAKE ST.              ","63 LAKE ST.","Jersey City",NJ,40.742694,-74.057842,1,rooftop,63,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"61 LAKE ST.              ","61 LAKE ST.","Jersey City",NJ,40.742662,-74.057763,1,rooftop,61,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"59 LAKE ST.              ","59 LAKE ST.","Jersey City",NJ,40.74263,-74.057683,1,rooftop,59,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"57 LAKE ST.              ","57 LAKE ST.","Jersey City",NJ,40.742598,-74.057603,1,rooftop,57,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"55 LAKE STREET           ","55 LAKE STREET","Jersey City",NJ,40.742566,-74.057524,1,rooftop,55,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"53 LAKE STREET           ","53 LAKE STREET","Jersey City",NJ,40.742534,-74.057444,1,rooftop,53,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"51 LAKE STREET           ","51 LAKE STREET","Jersey City",NJ,40.742501,-74.057364,1,rooftop,51,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"49 LAKE ST.              ","49 LAKE ST.","Jersey City",NJ,40.742275,-74.057403,1,rooftop,49,"Lake St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"47 CARLTON AVE.          ","47 CARLTON AVE.","Jersey City",NJ,40.74296,-74.056581,1,rooftop,47,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"45 CARLTON AVE.          ","45 CARLTON AVE.","Jersey City",NJ,40.742945,-74.056468,1,rooftop,45,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"43 CARLTON AVE.          ","43 CARLTON AVE.","Jersey City",NJ,40.742913,-74.056389,1,rooftop,43,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"41 CARLTON AVE.          ","41 CARLTON AVE.","Jersey City",NJ,40.742881,-74.056309,1,rooftop,41,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"39 CARLTON AVE.          ","39 CARLTON AVE.","Jersey City",NJ,40.742849,-74.056229,1,rooftop,39,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"37 CARLTON AVE.          ","37 CARLTON AVE.","Jersey City",NJ,40.742816,-74.05615,1,rooftop,37,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"35 CARLTON AVE.          ","35 CARLTON AVE.","Jersey City",NJ,40.742784,-74.05607,1,rooftop,35,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"33 CARLTON AVE.          ","33 CARLTON AVE.","Jersey City",NJ,40.742752,-74.055991,1,rooftop,33,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 CARLTON AVE.          ","29 CARLTON AVE.","Jersey City",NJ,40.742687,-74.055831,1,rooftop,29,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 CARLTON AVE.          ","27 CARLTON AVE.","Jersey City",NJ,40.742655,-74.055752,1,rooftop,27,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 CARLTON AVE.          ","25 CARLTON AVE.","Jersey City",NJ,40.742622,-74.055671,1,rooftop,25,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 CARLTON AVE.          ","23 CARLTON AVE.","Jersey City",NJ,40.742588,-74.055588,1,rooftop,23,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19-21 CARLTON AVE.       ","19-21 CARLTON AVE.","Jersey City",NJ,40.742522,-74.055457,1,rooftop,21,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 CARLTON AVE.          ","17 CARLTON AVE.","Jersey City",NJ,40.742484,-74.055329,1,rooftop,17,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 CARLTON AVE.          ","15 CARLTON AVE.","Jersey City",NJ,40.742451,-74.05525,1,rooftop,15,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"13 CARLTON AVE.          ","13 CARLTON AVE.","Jersey City",NJ,40.742419,-74.05517,1,rooftop,13,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 CARLTON AVE.          ","11 CARLTON AVE.","Jersey City",NJ,40.742349,-74.055104,1,rooftop,11,"Carlton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"809 SUMMIT AVE.          ","809 SUMMIT AVE.","Jersey City",NJ,40.742199,-74.0552,1,rooftop,809,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"807 SUMMIT AVE.          ","807 SUMMIT AVE.","Jersey City",NJ,40.742134,-74.055244,1,rooftop,807,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"805 SUMMIT AVE.          ","805 SUMMIT AVE.","Jersey City",NJ,40.742058,-74.055296,1,rooftop,805,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2 TROY STREET            ","2 TROY STREET","Jersey City",NJ,40.741807,-74.05547,1,rooftop,2,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 TROY ST.               ","4 TROY ST.","Jersey City",NJ,40.741786,-74.055621,1,rooftop,4,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 TROY ST.               ","6 TROY ST.","Jersey City",NJ,40.741792,-74.055711,1,rooftop,6,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 TROY STREET            ","8 TROY STREET","Jersey City",NJ,40.741797,-74.055801,1,rooftop,8,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 TROY ST.              ","10 TROY ST.","Jersey City",NJ,40.741803,-74.055891,1,rooftop,10,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 TROY ST.              ","12 TROY ST.","Jersey City",NJ,40.741809,-74.055985,1,rooftop,12,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 TROY ST.              ","14 TROY ST.","Jersey City",NJ,40.741815,-74.05607,1,rooftop,14,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 TROY ST.              ","16 TROY ST.","Jersey City",NJ,40.741821,-74.05616,1,rooftop,16,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 TROY ST               ","18 TROY ST","Jersey City",NJ,40.741827,-74.05625,1,rooftop,18,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 TROY ST.              ","20 TROY ST.","Jersey City",NJ,40.741834,-74.056341,1,rooftop,20,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 TROY ST.              ","22 TROY ST.","Jersey City",NJ,40.741877,-74.05642,1,rooftop,22,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 TROY ST.              ","24 TROY ST.","Jersey City",NJ,40.741948,-74.056522,1,rooftop,24,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 TROY ST.              ","26 TROY ST.","Jersey City",NJ,40.741997,-74.056615,1,rooftop,26,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"28 TROY ST.              ","28 TROY ST.","Jersey City",NJ,40.742036,-74.05669,1,rooftop,28,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 TROY ST.              ","30 TROY ST.","Jersey City",NJ,40.742075,-74.056765,1,rooftop,30,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 TROY ST.              ","32 TROY ST.","Jersey City",NJ,40.742114,-74.05684,1,rooftop,32,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34 TROY ST.              ","34 TROY ST.","Jersey City",NJ,40.742153,-74.056915,1,rooftop,34,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"36 TROY ST.              ","36 TROY ST.","Jersey City",NJ,40.742192,-74.05699,1,rooftop,36,"Troy St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 MONTROSE AVE.         ","10 MONTROSE AVE.","Jersey City",NJ,40.742486,-74.056908,1,rooftop,10,"Montrose Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 MONTROSE AVENUE       ","12 MONTROSE AVENUE","Jersey City",NJ,40.74252,-74.056885,1,rooftop,12,"Montrose Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 MONTROSE AVE.         ","12 MONTROSE AVE.","Jersey City",NJ,40.74252,-74.056885,1,rooftop,12,"Montrose Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 MONTROSE AVE.         ","14 MONTROSE AVE.","Jersey City",NJ,40.742608,-74.056824,1,rooftop,14,"Montrose Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 MONTROSE AVE.         ","16 MONTROSE AVE.","Jersey City",NJ,40.742668,-74.056782,1,rooftop,16,"Montrose Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 MONTROSE AVE.         ","18 MONTROSE AVE.","Jersey City",NJ,40.742735,-74.056736,1,rooftop,18,"Montrose Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
