PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"21 HAWTHORNE AVE.        ","21 HAWTHORNE AVE.","Jersey City",NJ,40.732366,-74.074819,1,rooftop,21,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 HAWTHORNE AVE.        ","19 HAWTHORNE AVE.","Jersey City",NJ,40.732304,-74.074857,1,rooftop,19,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 HAWTHORNE AVE.        ","17 HAWTHORNE AVE.","Jersey City",NJ,40.732242,-74.074896,1,rooftop,17,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 HAWTHORNE AVE.        ","15 HAWTHORNE AVE.","Jersey City",NJ,40.732179,-74.074934,1,rooftop,15,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"13 HAWTHORNE AVE.        ","13 HAWTHORNE AVE.","Jersey City",NJ,40.732117,-74.074972,1,rooftop,13,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"9 HAWTHORNE AVE.         ","9 HAWTHORNE AVE.","Jersey City",NJ,40.732055,-74.07501,1,rooftop,9,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"7 HAWTHORNE AVE.         ","7 HAWTHORNE AVE.","Jersey City",NJ,40.731993,-74.075048,1,rooftop,7,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"5 HAWTHORNE AVE.         ","5 HAWTHORNE AVE.","Jersey City",NJ,40.731931,-74.075086,1,rooftop,5,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1-3 HAWTHORNE AVE.       ","1-3 HAWTHORNE AVE.","Jersey City",NJ,40.731843,-74.075149,1,rooftop,1,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2 BRYANT AVE.            ","2 BRYANT AVE.","Jersey City",NJ,40.732064,-74.07574,1,rooftop,2,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 BRYANT AVE.            ","6 BRYANT AVE.","Jersey City",NJ,40.732146,-74.07569,1,rooftop,6,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 BRYANT AVE.            ","8 BRYANT AVE.","Jersey City",NJ,40.732208,-74.075652,1,rooftop,8,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 BRYANT AVE.           ","10 BRYANT AVE.","Jersey City",NJ,40.73227,-74.075613,1,rooftop,10,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 BRYANT AVE.           ","12 BRYANT AVE.","Jersey City",NJ,40.732332,-74.075575,1,rooftop,12,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 BRYANT AVE.           ","14 BRYANT AVE.","Jersey City",NJ,40.732395,-74.075537,1,rooftop,14,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 BRYANT AVE.           ","16 BRYANT AVE.","Jersey City",NJ,40.732457,-74.075498,1,rooftop,16,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 BRYANT AVE.           ","18 BRYANT AVE.","Jersey City",NJ,40.73252,-74.075459,1,rooftop,18,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 BRYANT AVE.           ","20 BRYANT AVE.","Jersey City",NJ,40.732582,-74.075421,1,rooftop,20,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 BRYANT AVE.           ","22 BRYANT AVE.","Jersey City",NJ,40.732642,-74.075384,1,rooftop,22,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 BRYANT AVE.           ","24 BRYANT AVE.","Jersey City",NJ,40.732698,-74.075349,1,rooftop,24,"Bryant Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 WHITMAN AVE.          ","25 WHITMAN AVE.","Jersey City",NJ,40.731968,-74.07403,1,rooftop,25,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 WHITMAN AVE.          ","23 WHITMAN AVE.","Jersey City",NJ,40.731928,-74.074055,1,rooftop,23,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"21 WHITMAN AVE.          ","21 WHITMAN AVE.","Jersey City",NJ,40.731885,-74.074081,1,rooftop,21,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 WHITMAN AVE.          ","19 WHITMAN AVE.","Jersey City",NJ,40.731843,-74.074108,1,rooftop,19,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 WHITMAN AVE.          ","17 WHITMAN AVE.","Jersey City",NJ,40.731801,-74.074133,1,rooftop,17,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 WHITMAN AVE.          ","15 WHITMAN AVE.","Jersey City",NJ,40.73176,-74.074158,1,rooftop,15,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"13 WHITMAN AVE.          ","13 WHITMAN AVE.","Jersey City",NJ,40.731721,-74.074182,1,rooftop,13,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 WHITMAN AVE.          ","11 WHITMAN AVE.","Jersey City",NJ,40.731682,-74.074206,1,rooftop,11,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"9 WHITMAN AVE.           ","9 WHITMAN AVE.","Jersey City",NJ,40.731642,-74.07423,1,rooftop,9,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"7 WHITMAN AVE.           ","7 WHITMAN AVE.","Jersey City",NJ,40.731602,-74.074255,1,rooftop,7,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"5 WHITMAN AVE.           ","5 WHITMAN AVE.","Jersey City",NJ,40.731479,-74.074393,1,rooftop,5,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 HAWTHORNE AVE.         ","4 HAWTHORNE AVE.","Jersey City",NJ,40.731668,-74.074857,1,rooftop,4,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6-8 HAWTHORNE AVENUE     ","6-8 HAWTHORNE AVENUE","Jersey City",NJ,40.731844,-74.074849,1,rooftop,6,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 HAWTHORNE AVENUE      ","10 HAWTHORNE AVENUE","Jersey City",NJ,40.731917,-74.074796,1,rooftop,10,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 HAWTHORNE AVE.        ","14 HAWTHORNE AVE.","Jersey City",NJ,40.732047,-74.074716,1,rooftop,14,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 HAWTHORNE AVE.        ","18 HAWTHORNE AVE.","Jersey City",NJ,40.732172,-74.07464,1,rooftop,18,"Hawthorne Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"957 WEST SIDE AVE.       ","957 WEST SIDE AVE.","Jersey City",NJ,40.732121,-74.07307,1,rooftop,957,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"955 WEST SIDE AVE.       ","955 WEST SIDE AVE.","Jersey City",NJ,40.732028,-74.073128,1,rooftop,955,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"953 WEST SIDE AVE.       ","953 WEST SIDE AVE.","Jersey City",NJ,40.732051,-74.073115,1,range_interpolation,953,"Co Rd 641","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"949 WEST SIDE AVE.       ","949 WEST SIDE AVE.","Jersey City",NJ,40.731873,-74.073223,1,rooftop,949,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"945 WEST SIDE AVE.       ","945 WEST SIDE AVE.","Jersey City",NJ,40.731811,-74.073261,1,rooftop,945,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"939 WEST SIDE AVE.       ","939 WEST SIDE AVE.","Jersey City",NJ,40.731636,-74.073369,1,rooftop,939,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"937 WEST SIDE AVE.       ","937 WEST SIDE AVE.","Jersey City",NJ,40.731576,-74.073406,1,rooftop,937,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"935 WEST SIDE AVE.       ","935 WEST SIDE AVE.","Jersey City",NJ,40.731518,-74.073442,1,rooftop,935,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"933 WEST SIDE AVE.       ","933 WEST SIDE AVE.","Jersey City",NJ,40.731459,-74.073477,1,rooftop,933,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"931 WEST SIDE AVE.       ","931 WEST SIDE AVE.","Jersey City",NJ,40.731401,-74.073513,1,rooftop,931,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"929 WEST SIDE AVE.       ","929 WEST SIDE AVE.","Jersey City",NJ,40.731343,-74.073549,1,rooftop,929,"W Side Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 WHITMAN AVE.           ","4 WHITMAN AVE.","Jersey City",NJ,40.731337,-74.074032,1,rooftop,4,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 WHITMAN AVE.           ","6 WHITMAN AVE.","Jersey City",NJ,40.73145,-74.07405,1,rooftop,6,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 WHITMAN AVE.           ","8 WHITMAN AVE.","Jersey City",NJ,40.731508,-74.074014,1,rooftop,8,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 WHITMAN AVE.          ","10 WHITMAN AVE.","Jersey City",NJ,40.731566,-74.073978,1,rooftop,10,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 WHITMAN AVE.          ","12 WHITMAN AVE.","Jersey City",NJ,40.731625,-74.073942,1,rooftop,12,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 WHITMAN AVE.          ","14 WHITMAN AVE.","Jersey City",NJ,40.731683,-74.073907,1,rooftop,14,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 WHITMAN AVE.          ","16 WHITMAN AVE.","Jersey City",NJ,40.731741,-74.073871,1,rooftop,16,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 WHITMAN AVE.          ","20 WHITMAN AVE.","Jersey City",NJ,40.731804,-74.073833,1,rooftop,20,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 WHITMAN AVE.          ","22 WHITMAN AVE.","Jersey City",NJ,40.731862,-74.073797,1,rooftop,22,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 WHITMAN AVE.          ","24 WHITMAN AVE.","Jersey City",NJ,40.731916,-74.073764,1,rooftop,24,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 WHITMAN AVE.          ","26 WHITMAN AVE.","Jersey City",NJ,40.732008,-74.073708,1,rooftop,26,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 WHITMAN AVE.          ","30 WHITMAN AVE.","Jersey City",NJ,40.732101,-74.07365,1,rooftop,30,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 WHITMAN AVE.          ","32 WHITMAN AVE.","Jersey City",NJ,40.732163,-74.073612,1,rooftop,32,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34 WHITMAN AVE.          ","34 WHITMAN AVE.","Jersey City",NJ,40.732225,-74.073574,1,rooftop,34,"Whitman Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"259 SIP AVE.             ","259 SIP AVE.","Jersey City",NJ,40.732243,-74.072411,1,rooftop,259,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"257 SIP AVE.             ","257 SIP AVE.","Jersey City",NJ,40.732227,-74.072335,1,rooftop,257,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"255 SIP AVE              ","255 SIP AVE","Jersey City",NJ,40.732212,-74.072264,1,rooftop,255,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"253 SIP AVE.             ","253 SIP AVE.","Jersey City",NJ,40.732196,-74.072187,1,rooftop,253,"Sip Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"47 CORBIN AVE.           ","47 CORBIN AVE.","Jersey City",NJ,40.732105,-74.071874,1,rooftop,47,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"45 CORBIN AVE.           ","45 CORBIN AVE.","Jersey City",NJ,40.73202,-74.071928,1,rooftop,45,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"43 CORBIN AVE.           ","43 CORBIN AVE.","Jersey City",NJ,40.731962,-74.071964,1,rooftop,43,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"41 CORBIN AVE.           ","41 CORBIN AVE.","Jersey City",NJ,40.731902,-74.072,1,rooftop,41,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"39 CORBIN AVE.           ","39 CORBIN AVE.","Jersey City",NJ,40.731848,-74.072034,1,rooftop,39,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"35-37 CORBIN AVE.        ","35-37 CORBIN AVE.","Jersey City",NJ,40.731759,-74.07208,1,rooftop,37,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"33 CORBIN AVE.           ","33 CORBIN AVE.","Jersey City",NJ,40.731704,-74.072123,1,rooftop,33,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 CORBIN AVE.           ","29 CORBIN AVE.","Jersey City",NJ,40.731568,-74.072206,1,rooftop,29,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
