PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"256 BOWERS ST.           ","256 BOWERS ST.","Jersey City",NJ,40.749644,-74.054103,1,rooftop,256,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"258 BOWERS ST.           ","258 BOWERS ST.","Jersey City",NJ,40.749676,-74.054183,1,rooftop,258,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"260 BOWERS ST.           ","260 BOWERS ST.","Jersey City",NJ,40.749708,-74.054262,1,rooftop,260,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3444 KENNEDY BLVD.","3444 KENNEDY BLVD.","Jersey City",NJ,40.74977,-74.05438,1,rooftop,3444,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3446 KENNEDY BLVD.       ","3446 KENNEDY BLVD.","Jersey City",NJ,40.749871,-74.054435,1,rooftop,3446,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3448 KENNEDY BLVD.       ","3448 KENNEDY BLVD.","Jersey City",NJ,40.749921,-74.054368,1,rooftop,3448,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3450 KENNEDY BLVD.       ","3450 KENNEDY BLVD.","Jersey City",NJ,40.749982,-74.054326,1,rooftop,3450,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3452 KENNEDY BLVD.       ","3452 KENNEDY BLVD.","Jersey City",NJ,40.750048,-74.054323,1,rooftop,3452,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3454 KENNEDY BLVD.       ","3454 KENNEDY BLVD.","Jersey City",NJ,40.750095,-74.054291,1,rooftop,3454,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3456 KENNEDY BLVD.       ","3456 KENNEDY BLVD.","Jersey City",NJ,40.750144,-74.054257,1,rooftop,3456,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3458 KENNEDY BLVD.       ","3458 KENNEDY BLVD.","Jersey City",NJ,40.750193,-74.054224,1,rooftop,3458,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"263 BOWERS ST.           ","263 BOWERS ST.","Jersey City",NJ,40.749513,-74.054396,1,rooftop,263,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"261 BOWERS ST            ","261 BOWERS ST","Jersey City",NJ,40.749486,-74.054329,1,rooftop,261,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"259 BOWERS ST            ","259 BOWERS ST","Jersey City",NJ,40.749465,-74.054276,1,rooftop,259,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"257 BOWERS ST.           ","257 BOWERS ST.","Jersey City",NJ,40.749444,-74.054223,1,rooftop,257,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"255 BOWERS ST.           ","255 BOWERS ST.","Jersey City",NJ,40.749417,-74.054156,1,rooftop,255,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"253 BOWERS ST.           ","253 BOWERS ST.","Jersey City",NJ,40.749385,-74.054076,1,rooftop,253,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"251 BOWERS ST.           ","251 BOWERS ST.","Jersey City",NJ,40.749353,-74.053997,1,rooftop,251,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"249 BOWERS ST.           ","249 BOWERS ST.","Jersey City",NJ,40.749321,-74.053917,1,rooftop,249,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"247 BOWERS ST.           ","247 BOWERS ST.","Jersey City",NJ,40.749289,-74.053837,1,rooftop,247,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"245 BOWERS ST.           ","245 BOWERS ST.","Jersey City",NJ,40.749257,-74.053757,1,rooftop,245,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"243 BOWERS ST.           ","243 BOWERS ST.","Jersey City",NJ,40.749231,-74.05369,1,rooftop,243,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"241 BOWERS ST.           ","241 BOWERS ST.","Jersey City",NJ,40.74921,-74.053638,1,rooftop,241,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"239 BOWERS ST.           ","239 BOWERS ST.","Jersey City",NJ,40.749188,-74.053585,1,rooftop,239,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"235 BOWERS ST.           ","235 BOWERS ST.","Jersey City",NJ,40.74913,-74.053438,1,rooftop,235,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"233 BOWERS ST.           ","233 BOWERS ST.","Jersey City",NJ,40.749098,-74.053358,1,rooftop,233,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"231 BOWERS ST.           ","231 BOWERS ST.","Jersey City",NJ,40.749066,-74.053278,1,rooftop,231,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"229 BOWERS ST.           ","229 BOWERS ST.","Jersey City",NJ,40.749034,-74.053198,1,rooftop,229,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"227 BOWERS ST.           ","227 BOWERS ST.","Jersey City",NJ,40.749002,-74.053118,1,rooftop,227,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"225 BOWERS ST.           ","225 BOWERS ST.","Jersey City",NJ,40.74897,-74.053038,1,rooftop,225,"Bowers St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29A MILTON AVE.          ","29A MILTON AVE.","Jersey City",NJ,40.748774,-74.052746,1,rooftop,"29 A","Milton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 MILTON AVE.           ","29 MILTON AVE.","Jersey City",NJ,40.748735,-74.052773,1,rooftop,29,"Milton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27A MILTON AVE.          ","27A MILTON AVE.","Jersey City",NJ,40.748696,-74.0528,1,rooftop,"27 A","Milton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 MILTON AVE.           ","27 MILTON AVE.","Jersey City",NJ,40.748657,-74.052826,1,rooftop,27,"Milton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25A MILTON AVE.          ","25A MILTON AVE.","Jersey City",NJ,40.748618,-74.052853,1,rooftop,"25 A","Milton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 MILTON AVE.           ","25 MILTON AVE.","Jersey City",NJ,40.748579,-74.05288,1,rooftop,25,"Milton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 MILTON AVE.           ","23 MILTON AVE.","Jersey City",NJ,40.748529,-74.052915,1,rooftop,23,"Milton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"21 MILTON AVE.           ","21 MILTON AVE.","Jersey City",NJ,40.748468,-74.052957,1,rooftop,21,"Milton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 MILTON AVE.           ","17 MILTON AVE.","Jersey City",NJ,40.748349,-74.053073,1,rooftop,17,"Milton Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"98 LINCOLN ST.           ","98 LINCOLN ST.","Jersey City",NJ,40.748422,-74.053262,1,rooftop,98,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"102 LINCOLN ST.          ","102 LINCOLN ST.","Jersey City",NJ,40.7485,-74.053465,1,rooftop,102,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"104 LINCOLN ST.          ","104 LINCOLN ST.","Jersey City",NJ,40.748531,-74.053545,1,rooftop,104,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"106 LINCOLN ST.          ","106 LINCOLN ST.","Jersey City",NJ,40.748563,-74.053626,1,rooftop,106,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"108 LINCOLN ST.          ","108 LINCOLN ST.","Jersey City",NJ,40.748594,-74.053706,1,rooftop,108,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"110 LINCOLN ST.","110 LINCOLN ST.","Jersey City",NJ,40.748628,-74.053785,1,rooftop,110,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"118 LINCOLN ST.          ","118 LINCOLN ST.","Jersey City",NJ,40.74875,-74.054108,1,rooftop,118,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"120 LINCOLN ST.","120 LINCOLN ST.","Jersey City",NJ,40.748783,-74.054166,1,rooftop,120,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"124 LINCOLN ST.          ","124 LINCOLN ST.","Jersey City",NJ,40.748843,-74.05435,1,rooftop,124,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"126 LINCOLN ST.          ","126 LINCOLN ST.","Jersey City",NJ,40.748874,-74.05443,1,rooftop,126,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"128 LINCOLN ST.          ","128 LINCOLN ST.","Jersey City",NJ,40.748905,-74.05451,1,rooftop,128,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"130 LINCOLN ST.          ","130 LINCOLN ST.","Jersey City",NJ,40.748936,-74.054591,1,rooftop,130,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"132 LINCOLN ST.","132 LINCOLN ST.","Jersey City",NJ,40.748968,-74.054672,1,rooftop,132,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3428 KENNEDY BLVD.       ","3428 KENNEDY BLVD.","Jersey City",NJ,40.749276,-74.054812,1,rooftop,3428,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3430 KENNEDY BLVD.       ","3430 KENNEDY BLVD.","Jersey City",NJ,40.749337,-74.05477,1,rooftop,3430,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3432 KENNEDY BLVD.       ","3432 KENNEDY BLVD.","Jersey City",NJ,40.749398,-74.054728,1,rooftop,3432,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3434 KENNEDY BLVD.       ","3434 KENNEDY BLVD.","Jersey City",NJ,40.749459,-74.054686,1,rooftop,3434,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3436 KENNEDY BLVD.       ","3436 KENNEDY BLVD.","Jersey City",NJ,40.749519,-74.054644,1,rooftop,3436,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"247 GRIFFITH ST.         ","247 GRIFFITH ST.","Jersey City",NJ,40.747467,-74.053498,1,rooftop,247,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"245 GRIFFITH ST.","245 GRIFFITH ST.","Jersey City",NJ,40.747259,-74.053554,1,rooftop,245,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"243 GRIFFITH ST.         ","243 GRIFFITH ST.","Jersey City",NJ,40.74741,-74.05335,1,rooftop,243,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"241 GRIFFITH ST.         ","241 GRIFFITH ST.","Jersey City",NJ,40.747379,-74.05327,1,rooftop,241,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"239 GRIFFITH ST.         ","239 GRIFFITH ST.","Jersey City",NJ,40.747351,-74.053197,1,rooftop,239,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"237 GRIFFITH ST.         ","237 GRIFFITH ST.","Jersey City",NJ,40.74732,-74.053115,1,rooftop,237,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"235 GRIFFITH ST.         ","235 GRIFFITH ST.","Jersey City",NJ,40.747289,-74.053033,1,rooftop,235,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"233 GRIFFITH ST.","233 GRIFFITH ST.","Jersey City",NJ,40.747128,-74.053012,1,rooftop,233,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"231 GRIFFITH ST.","231 GRIFFITH ST.","Jersey City",NJ,40.747095,-74.052934,1,rooftop,231,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"229 GRIFFITH ST.         ","229 GRIFFITH ST.","Jersey City",NJ,40.747195,-74.05279,1,rooftop,229,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"227 GRIFFITH ST.         ","227 GRIFFITH ST.","Jersey City",NJ,40.747165,-74.05271,1,rooftop,227,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"225 GRIFFITH ST.         ","225 GRIFFITH ST.","Jersey City",NJ,40.747134,-74.05263,1,rooftop,225,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"223 GRIFFITH ST.         ","223 GRIFFITH ST.","Jersey City",NJ,40.747103,-74.052549,1,rooftop,223,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"221 GRIFFITH ST.         ","221 GRIFFITH ST.","Jersey City",NJ,40.747072,-74.052469,1,rooftop,221,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"219 GRIFFITH ST.         ","219 GRIFFITH ST.","Jersey City",NJ,40.747041,-74.052387,1,rooftop,219,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"217 GRIFFITH ST.         ","217 GRIFFITH ST.","Jersey City",NJ,40.747009,-74.052304,1,rooftop,217,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"215 GRIFFITH ST.         ","215 GRIFFITH ST.","Jersey City",NJ,40.746981,-74.05223,1,rooftop,215,"Griffith St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"959 SUMMIT AVE.          ","959 SUMMIT AVE.","Jersey City",NJ,40.746908,-74.05204,1,rooftop,959,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"957.5 SUMMIT AVENUE      ","957.5 SUMMIT AVENUE","Jersey City",NJ,40.733992,-74.059395,0.8,street_center,,"Co Rd 617","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"957 SUMMIT AVE.          ","957 SUMMIT AVE.","Jersey City",NJ,40.746786,-74.052033,1,rooftop,957,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"955 SUMMIT AVE.          ","955 SUMMIT AVE.","Jersey City",NJ,40.746738,-74.052066,1,rooftop,955,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"953.5 SUMMIT AVENUE      ","953.5 SUMMIT AVENUE","Jersey City",NJ,40.733992,-74.059395,0.8,street_center,,"Co Rd 617","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"953 SUMMIT AVENUE        ","953 SUMMIT AVENUE","Jersey City",NJ,40.746659,-74.052121,1,rooftop,953,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"951 SUMMIT AVE.          ","951 SUMMIT AVE.","Jersey City",NJ,40.746616,-74.05215,1,rooftop,951,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"949.5 SUMMIT AVE.        ","949.5 SUMMIT AVE.","Jersey City",NJ,40.733992,-74.059395,0.8,street_center,,"Co Rd 617","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"949 SUMMIT AVE.          ","949 SUMMIT AVE.","Jersey City",NJ,40.746538,-74.052204,1,rooftop,949,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"947 SUMMIT AVE.          ","947 SUMMIT AVE.","Jersey City",NJ,40.746497,-74.052233,1,rooftop,947,"Summit Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"62 ZABRISKIE ST.         ","62 ZABRISKIE ST.","Jersey City",NJ,40.74654,-74.052564,1,rooftop,62,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"64 ZABRISKIE ST.         ","64 ZABRISKIE ST.","Jersey City",NJ,40.746564,-74.052626,1,rooftop,64,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"66 ZABRISKIE ST.         ","66 ZABRISKIE ST.","Jersey City",NJ,40.74659,-74.052694,1,rooftop,66,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"68 ZABRISKIE ST.         ","68 ZABRISKIE ST.","Jersey City",NJ,40.746615,-74.052759,1,rooftop,68,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"68.5 ZABRISKIE STREET    ","68.5 ZABRISKIE STREET","Jersey City",NJ,40.747551,-74.055878,0.8,street_center,,"Co Rd 652","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"70 ZABRISKIE ST.         ","70 ZABRISKIE ST.","Jersey City",NJ,40.746664,-74.052887,1,rooftop,70,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"72 ZABRISKIE ST.         ","72 ZABRISKIE ST.","Jersey City",NJ,40.746692,-74.05296,1,rooftop,72,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"74 ZABRISKIE ST.         ","74 ZABRISKIE ST.","Jersey City",NJ,40.746723,-74.05304,1,rooftop,74,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"78 ZABRISKIE ST.         ","78 ZABRISKIE ST.","Jersey City",NJ,40.746786,-74.053204,1,rooftop,78,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"82 ZABRISKIE ST.         ","82 ZABRISKIE ST.","Jersey City",NJ,40.746848,-74.053367,1,rooftop,82,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"84 ZABRISKIE ST.         ","84 ZABRISKIE ST.","Jersey City",NJ,40.74688,-74.053451,1,rooftop,84,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"86 ZABRISKIE ST.         ","86 ZABRISKIE ST.","Jersey City",NJ,40.746912,-74.053532,1,rooftop,86,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"88 ZABRISKIE ST.         ","88 ZABRISKIE ST.","Jersey City",NJ,40.746942,-74.053612,1,rooftop,88,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"90 ZABRISKIE ST.         ","90 ZABRISKIE ST.","Jersey City",NJ,40.746973,-74.053693,1,rooftop,90,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"92 ZABRISKIE ST.         ","92 ZABRISKIE ST.","Jersey City",NJ,40.747005,-74.053775,1,rooftop,92,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"94 ZABRISKIE ST.         ","94 ZABRISKIE ST.","Jersey City",NJ,40.747036,-74.053856,1,rooftop,94,"Zabriskie St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"89 LINCOLN ST.           ","89 LINCOLN ST.","Jersey City",NJ,40.748026,-74.052956,1,rooftop,89,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"87 LINCOLN ST.           ","87 LINCOLN ST.","Jersey City",NJ,40.748032,-74.052851,1,rooftop,87,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"85.5 LINCOLN ST.         ","85.5 LINCOLN ST.","Jersey City",NJ,40.74889,-74.055343,0.8,street_center,,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"85 LINCOLN ST.           ","85 LINCOLN ST.","Jersey City",NJ,40.747989,-74.052742,1,rooftop,85,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"83 LINCOLN ST.           ","83 LINCOLN ST.","Jersey City",NJ,40.747964,-74.052678,1,rooftop,83,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"81 LINCOLN ST.           ","81 LINCOLN ST.","Jersey City",NJ,40.747934,-74.0526,1,rooftop,81,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"79 LINCOLN ST.           ","79 LINCOLN ST.","Jersey City",NJ,40.747903,-74.05252,1,rooftop,79,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"77 LINCOLN ST.           ","77 LINCOLN ST.","Jersey City",NJ,40.747872,-74.052439,1,rooftop,77,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"75 LINCOLN ST.           ","75 LINCOLN ST.","Jersey City",NJ,40.747841,-74.052359,1,rooftop,75,"Lincoln St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
