PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"58 STORMS AVE.           ","58 STORMS AVE.","Jersey City",NJ,40.722328,-74.067632,1,rooftop,58,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"60 STORMS AVE.           ","60 STORMS AVE.","Jersey City",NJ,40.722372,-74.067646,1,rooftop,60,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"62 STORMS AVE.           ","62 STORMS AVE.","Jersey City",NJ,40.722433,-74.067665,1,rooftop,62,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"64 STORMS AVE.           ","64 STORMS AVE.","Jersey City",NJ,40.722505,-74.067688,1,rooftop,64,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"72 STORMS AVE.           ","72 STORMS AVE.","Jersey City",NJ,40.722765,-74.06777,1,rooftop,72,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"74 STORMS AVE.           ","74 STORMS AVE.","Jersey City",NJ,40.722818,-74.067787,1,rooftop,74,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"76 STORMS AVE.           ","76 STORMS AVE.","Jersey City",NJ,40.722871,-74.067804,1,rooftop,76,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"80 STORMS AVE.           ","80 STORMS AVE.","Jersey City",NJ,40.722994,-74.067843,1,rooftop,80,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"82 STORMS AVE.           ","82 STORMS AVE.","Jersey City",NJ,40.723048,-74.06786,1,rooftop,82,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 ORCHARD ST.           ","29 ORCHARD ST.","Jersey City",NJ,40.72358,-74.066631,1,rooftop,29,"Orchard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 ORCHARD ST.           ","17 ORCHARD ST.","Jersey City",NJ,40.723179,-74.066506,1,rooftop,17,"Orchard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15.5 ORCHARD STREET      ","15.5 ORCHARD STREET","Jersey City",NJ,40.723512,-74.066417,0.8,street_center,,"Orchard St","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"11-13 ORCHARD ST.        ","11-13 ORCHARD ST.","Jersey City",NJ,40.722998,-74.066455,1,rooftop,13,"Orchard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"9 ORCHARD ST.            ","9 ORCHARD ST.","Jersey City",NJ,40.722912,-74.066423,1,rooftop,9,"Orchard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"7 ORCHARD ST.            ","7 ORCHARD ST.","Jersey City",NJ,40.722845,-74.066403,1,rooftop,7,"Orchard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3-5 ORCHARD ST.          ","3-5 ORCHARD ST.","Jersey City",NJ,40.722764,-74.066373,1,rooftop,3,"Orchard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"1 ORCHARD ST.            ","1 ORCHARD ST.","Jersey City",NJ,40.722625,-74.066416,1,rooftop,1,"Orchard St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 CRAWFORD ST.          ","18 CRAWFORD ST.","Jersey City",NJ,40.722595,-74.066624,1,rooftop,18,"Crawford St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 CRAWFORD ST.          ","20 CRAWFORD ST.","Jersey City",NJ,40.722583,-74.066713,1,rooftop,20,"Crawford St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 CRAWFORD ST.          ","22 CRAWFORD ST.","Jersey City",NJ,40.72257,-74.066801,1,rooftop,22,"Crawford St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"21 CRAWFORD ST.          ","21 CRAWFORD ST.","Jersey City",NJ,40.722437,-74.066753,1,rooftop,21,"Crawford St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 CRAWFORD ST.          ","19 CRAWFORD ST.","Jersey City",NJ,40.722451,-74.066659,1,rooftop,19,"Crawford St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 CRAWFORD ST.          ","17 CRAWFORD ST.","Jersey City",NJ,40.722463,-74.066571,1,rooftop,17,"Crawford St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 CRAWFORD ST.          ","15 CRAWFORD ST.","Jersey City",NJ,40.722476,-74.066482,1,rooftop,15,"Crawford St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"13 CRAWFORD ST.          ","13 CRAWFORD ST.","Jersey City",NJ,40.722488,-74.0664,1,rooftop,13,"Crawford St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 CRAWFORD ST.          ","11 CRAWFORD ST.","Jersey City",NJ,40.7225,-74.066315,1,rooftop,11,"Crawford St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"213 SUMMIT AVE.          ","213 SUMMIT AVE.","Jersey City",NJ,40.72245,-74.065895,1,rooftop,213,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"211 SUMMIT AVE.          ","211 SUMMIT AVE.","Jersey City",NJ,40.722376,-74.065891,1,rooftop,211,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"209 SUMMIT AVE.          ","209 SUMMIT AVE.","Jersey City",NJ,40.722308,-74.065888,1,rooftop,209,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"207 SUMMIT AVE.          ","207 SUMMIT AVE.","Jersey City",NJ,40.722246,-74.065884,1,rooftop,207,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"193 SUMMIT AVE.          ","193 SUMMIT AVE.","Jersey City",NJ,40.721806,-74.06586,1,rooftop,193,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"191 SUMMIT AVE.          ","191 SUMMIT AVE.","Jersey City",NJ,40.721728,-74.065861,1,rooftop,191,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"189 SUMMIT AVE.          ","189 SUMMIT AVE.","Jersey City",NJ,40.721679,-74.065885,1,rooftop,189,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"187 SUMMIT AVE.          ","187 SUMMIT AVE.","Jersey City",NJ,40.721636,-74.06591,1,rooftop,187,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"185 SUMMIT AVE.          ","185 SUMMIT AVE.","Jersey City",NJ,40.721605,-74.066032,1,rooftop,185,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2 HOWARD PL.             ","2 HOWARD PL.","Jersey City",NJ,40.721641,-74.066274,1,rooftop,2,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 HOWARD PL.             ","4 HOWARD PL.","Jersey City",NJ,40.721654,-74.066362,1,rooftop,4,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 HOWARD PL.             ","6 HOWARD PL.","Jersey City",NJ,40.721667,-74.066451,1,rooftop,6,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 HOWARD PL.             ","8 HOWARD PL.","Jersey City",NJ,40.721678,-74.066528,1,rooftop,8,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 HOWARD PL.            ","10 HOWARD PL.","Jersey City",NJ,40.721688,-74.066595,1,rooftop,10,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 HOWARD PL.            ","12 HOWARD PL.","Jersey City",NJ,40.721698,-74.066661,1,rooftop,12,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 HOWARD PL.            ","14 HOWARD PL.","Jersey City",NJ,40.721708,-74.066727,1,rooftop,14,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 HOWARD PL.            ","18 HOWARD PL.","Jersey City",NJ,40.721729,-74.066871,1,rooftop,18,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 HOWARD PL.            ","20 HOWARD PL.","Jersey City",NJ,40.72174,-74.066943,1,rooftop,20,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 HOWARD PL.            ","22 HOWARD PL.","Jersey City",NJ,40.721751,-74.067018,1,rooftop,22,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 HOWARD PL.            ","24 HOWARD PL.","Jersey City",NJ,40.721761,-74.067091,1,rooftop,24,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 HOWARD PL.            ","26 HOWARD PL.","Jersey City",NJ,40.721772,-74.067164,1,rooftop,26,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"28 HOWARD PL.            ","28 HOWARD PL.","Jersey City",NJ,40.721787,-74.067265,1,rooftop,28,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"42 STORMS AVE.           ","42 STORMS AVE.","Jersey City",NJ,40.72181,-74.06742,1,rooftop,42,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"38 STORMS AVE.           ","38 STORMS AVE.","Jersey City",NJ,40.721612,-74.067308,1,rooftop,38,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"36 STORMS AVE.           ","36 STORMS AVE.","Jersey City",NJ,40.721531,-74.067379,1,rooftop,36,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 HOWARD PL.            ","27 HOWARD PL.","Jersey City",NJ,40.721568,-74.067013,1,rooftop,27,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 HOWARD PL.            ","25 HOWARD PL.","Jersey City",NJ,40.721556,-74.066931,1,rooftop,25,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 HOWARD PL.            ","23 HOWARD PL.","Jersey City",NJ,40.721546,-74.066863,1,rooftop,23,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"21 HOWARD PL.            ","21 HOWARD PL.","Jersey City",NJ,40.721536,-74.066796,1,rooftop,21,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 HOWARD PL.            ","19 HOWARD PL.","Jersey City",NJ,40.721526,-74.066729,1,rooftop,19,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 HOWARD PL.            ","17 HOWARD PL.","Jersey City",NJ,40.721516,-74.066662,1,rooftop,17,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 HOWARD PL.            ","15 HOWARD PL.","Jersey City",NJ,40.721506,-74.066594,1,rooftop,15,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"13 HOWARD PL.            ","13 HOWARD PL.","Jersey City",NJ,40.721496,-74.066527,1,rooftop,13,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 HOWARD PL.            ","11 HOWARD PL.","Jersey City",NJ,40.721486,-74.06646,1,rooftop,11,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"9 HOWARD PL.             ","9 HOWARD PL.","Jersey City",NJ,40.721477,-74.066392,1,rooftop,9,"Howard Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"181 SUMMIT AVE.          ","181 SUMMIT AVE.","Jersey City",NJ,40.721338,-74.066082,1,rooftop,181,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"179 SUMMIT AVE.          ","179 SUMMIT AVE.","Jersey City",NJ,40.721288,-74.066111,1,rooftop,179,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"177 SUMMIT AVE.          ","177 SUMMIT AVE.","Jersey City",NJ,40.721238,-74.066139,1,rooftop,177,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"175 SUMMIT AVE.          ","175 SUMMIT AVE.","Jersey City",NJ,40.721188,-74.066168,1,rooftop,175,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"173 SUMMIT AVE.          ","173 SUMMIT AVE.","Jersey City",NJ,40.721136,-74.066198,1,rooftop,173,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"171 SUMMIT AVE.          ","171 SUMMIT AVE.","Jersey City",NJ,40.721083,-74.066229,1,rooftop,171,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"169 SUMMIT AVE.          ","169 SUMMIT AVE.","Jersey City",NJ,40.721033,-74.066258,1,rooftop,169,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"167 SUMMIT AVE.          ","167 SUMMIT AVE.","Jersey City",NJ,40.720983,-74.066287,1,rooftop,167,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"165 SUMMIT AVE.          ","165 SUMMIT AVE.","Jersey City",NJ,40.720933,-74.066315,1,rooftop,165,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"163 SUMMIT AVE.          ","163 SUMMIT AVE.","Jersey City",NJ,40.720886,-74.066342,1,rooftop,163,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"155 SUMMIT AVE.          ","155 SUMMIT AVE.","Jersey City",NJ,40.720598,-74.066529,1,rooftop,155,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"152 FAIRMOUNT AVE.       ","152 FAIRMOUNT AVE.","Jersey City",NJ,40.720377,-74.066708,1,rooftop,152,"Fairmount Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"154 FAIRMOUNT AVE.       ","154 FAIRMOUNT AVE.","Jersey City",NJ,40.720393,-74.066833,1,rooftop,154,"Fairmount Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"156 FAIRMOUNT AVE.       ","156 FAIRMOUNT AVE.","Jersey City",NJ,40.720437,-74.066924,1,rooftop,156,"Fairmount Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"158 FAIRMOUNT AVE.       ","158 FAIRMOUNT AVE.","Jersey City",NJ,40.72047,-74.066982,1,rooftop,158,"Fairmount Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2 STORMS AVE.            ","2 STORMS AVE.","Jersey City",NJ,40.720562,-74.067069,1,rooftop,2,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 STORMS AVE.            ","4 STORMS AVE.","Jersey City",NJ,40.720686,-74.06711,1,rooftop,4,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14-14A STORMS AVE.       ","14-14A STORMS AVE.","Jersey City",NJ,40.753774,-74.029652,1,range_interpolation,,"14th St",Hoboken,NJ,"Hudson County",07030,US,"TIGER/Line® dataset from the US Census Bureau"
"16-16A STORMS AVE.       ","16-16A STORMS AVE.","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"20 STORMS AVE.           ","20 STORMS AVE.","Jersey City",NJ,40.721131,-74.067252,1,rooftop,20,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 STORMS AVE.           ","22 STORMS AVE.","Jersey City",NJ,40.721181,-74.067268,1,rooftop,22,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 STORMS AVE.           ","24 STORMS AVE.","Jersey City",NJ,40.721231,-74.067283,1,rooftop,24,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"28 STORMS AVE.           ","28 STORMS AVE.","Jersey City",NJ,40.721331,-74.067315,1,rooftop,28,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 STORMS AVE.           ","30 STORMS AVE.","Jersey City",NJ,40.721381,-74.067331,1,rooftop,30,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 STORMS AVE.           ","32 STORMS AVE.","Jersey City",NJ,40.721431,-74.067347,1,rooftop,32,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34 STORMS AVE.           ","34 STORMS AVE.","Jersey City",NJ,40.721481,-74.067363,1,rooftop,34,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"87 STORMS AVE.           ","87 STORMS AVE.","Jersey City",NJ,40.72325,-74.068177,1,rooftop,87,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"85 STORMS AVE.           ","85 STORMS AVE.","Jersey City",NJ,40.723184,-74.068156,1,rooftop,85,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"83 STORMS AVE.           ","83 STORMS AVE.","Jersey City",NJ,40.723119,-74.068135,1,rooftop,83,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"81 STORMS AVE.           ","81 STORMS AVE.","Jersey City",NJ,40.723053,-74.068114,1,rooftop,81,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
