PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"135 VAN WAGENEN AVE      ","135 VAN WAGENEN AVE","Jersey City",NJ,40.734959,-74.069006,1,rooftop,135,"Van Wagenen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"135 VAN WAGENEN AVE.     ","135 VAN WAGENEN AVE.","Jersey City",NJ,40.734959,-74.069006,1,rooftop,135,"Van Wagenen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"112 CORBIN AVE.          ","112 CORBIN AVE.","Jersey City",NJ,40.734247,-74.070118,1,rooftop,112,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"112A CORBIN AVE.         ","112A CORBIN AVE.","Jersey City",NJ,40.734364,-74.070109,1,rooftop,"112 A","Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"114 CORBIN AVE.          ","114 CORBIN AVE.","Jersey City",NJ,40.734431,-74.070068,1,rooftop,114,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"116 CORBIN AVE.          ","116 CORBIN AVE.","Jersey City",NJ,40.734498,-74.070026,1,rooftop,116,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"118 CORBIN AVE.          ","118 CORBIN AVE.","Jersey City",NJ,40.734464,-74.069769,1,rooftop,118,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"117 CORBIN AVE.          ","117 CORBIN AVE.","Jersey City",NJ,40.734685,-74.070502,1,rooftop,117,"Corbin Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"900 PAVONIA AVE.         ","900 PAVONIA AVE.","Jersey City",NJ,40.734352,-74.070497,1,rooftop,900,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"902 PAVONIA AVE.         ","902 PAVONIA AVE.","Jersey City",NJ,40.734358,-74.070645,1,rooftop,902,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"3 HERBERT PL.            ","3 HERBERT PL.","Jersey City",NJ,40.735231,-74.064886,1,rooftop,3,"Herbert Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"130 COTTAGE ST.          ","130 COTTAGE ST.","Jersey City",NJ,40.73491,-74.065157,1,rooftop,130,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"132 COTTAGE ST.          ","132 COTTAGE ST.","Jersey City",NJ,40.734921,-74.065247,1,rooftop,132,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"136 COTTAGE ST.          ","136 COTTAGE ST.","Jersey City",NJ,40.734947,-74.065466,1,rooftop,136,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"104 COTTAGE ST.          ","104 COTTAGE ST.","Jersey City",NJ,40.734778,-74.064021,1,rooftop,104,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"106 COTTAGE ST.          ","106 COTTAGE ST.","Jersey City",NJ,40.734787,-74.064101,1,rooftop,106,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"108 COTTAGE ST.          ","108 COTTAGE ST.","Jersey City",NJ,40.734798,-74.064192,1,rooftop,108,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"110 COTTAGE ST.          ","110 COTTAGE ST.","Jersey City",NJ,40.734808,-74.064282,1,rooftop,110,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"112 COTTAGE ST.          ","112 COTTAGE ST.","Jersey City",NJ,40.734818,-74.064361,1,rooftop,112,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"114 COTTAGE ST.          ","114 COTTAGE ST.","Jersey City",NJ,40.734826,-74.064435,1,rooftop,114,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"114.5 COTTAGE STREET     ","114.5 COTTAGE STREET","Jersey City",NJ,40.734436,-74.063116,0.8,street_center,,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"116 COTTAGE ST.          ","116 COTTAGE ST.","Jersey City",NJ,40.73484,-74.064554,1,rooftop,116,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 HERBERT PL.           ","20 HERBERT PL.","Jersey City",NJ,40.734863,-74.064727,1,rooftop,20,"Herbert Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 HERBERT PL.           ","18 HERBERT PL.","Jersey City",NJ,40.734944,-74.064808,1,rooftop,18,"Herbert Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 HERBERT PL.           ","16 HERBERT PL.","Jersey City",NJ,40.735005,-74.064793,1,rooftop,16,"Herbert Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 HERBERT PL.           ","14 HERBERT PL.","Jersey City",NJ,40.735067,-74.064778,1,rooftop,14,"Herbert Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 HERBERT PL.           ","12 HERBERT PL.","Jersey City",NJ,40.735129,-74.064763,1,rooftop,12,"Herbert Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"135 COTTAGE ST.          ","135 COTTAGE ST.","Jersey City",NJ,40.734745,-74.065402,1,rooftop,135,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"133 COTTAGE ST.          ","133 COTTAGE ST.","Jersey City",NJ,40.734734,-74.065313,1,rooftop,133,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"131 COTTAGE ST.          ","131 COTTAGE ST.","Jersey City",NJ,40.734724,-74.065223,1,rooftop,131,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"129 COTTAGE ST.          ","129 COTTAGE ST.","Jersey City",NJ,40.734713,-74.065134,1,rooftop,129,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"127 COTTAGE ST.          ","127 COTTAGE ST.","Jersey City",NJ,40.734703,-74.065045,1,rooftop,127,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"125 COTTAGE ST.          ","125 COTTAGE ST.","Jersey City",NJ,40.734693,-74.064956,1,rooftop,125,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"123 COTTAGE ST.          ","123 COTTAGE ST.","Jersey City",NJ,40.734684,-74.064882,1,rooftop,123,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"121 COTTAGE ST.          ","121 COTTAGE ST.","Jersey City",NJ,40.734677,-74.064822,1,rooftop,121,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"121.5 COTTAGE STREET     ","121.5 COTTAGE STREET","Jersey City",NJ,40.734436,-74.063116,0.8,street_center,,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"TIGER/Line® dataset from the US Census Bureau"
"119 COTTAGE ST.          ","119 COTTAGE ST.","Jersey City",NJ,40.734661,-74.064688,1,rooftop,119,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"117 COTTAGE ST.          ","117 COTTAGE ST.","Jersey City",NJ,40.734651,-74.064599,1,rooftop,117,"Cottage St","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"143 VAN REIPEN AVE.      ","143 VAN REIPEN AVE.","Jersey City",NJ,40.733968,-74.065947,1,rooftop,143,"Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"145 VAN REIPEN AVE.      ","145 VAN REIPEN AVE.","Jersey City",NJ,40.733975,-74.066006,1,rooftop,145,"Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"147 VAN REIPEN AVE.      ","147 VAN REIPEN AVE.","Jersey City",NJ,40.733983,-74.066066,1,rooftop,147,"Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"149 VAN REIPEN AVE.      ","149 VAN REIPEN AVE.","Jersey City",NJ,40.73399,-74.066125,1,rooftop,149,"Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"151 VAN REIPEN AVE.      ","151 VAN REIPEN AVE.","Jersey City",NJ,40.733997,-74.066185,1,rooftop,151,"Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"153 VAN REIPEN AVE.      ","153 VAN REIPEN AVE.","Jersey City",NJ,40.734004,-74.066244,1,rooftop,153,"Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"153A VAN REIPEN AVE.     ","153A VAN REIPEN AVE.","Jersey City",NJ,40.734013,-74.066322,1,rooftop,"153 A","Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"155 VAN REIPEN AVE.      ","155 VAN REIPEN AVE.","Jersey City",NJ,40.734023,-74.066402,1,rooftop,155,"Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"155A VAN REIPEN AVE.     ","155A VAN REIPEN AVE.","Jersey City",NJ,40.73403,-74.066467,1,rooftop,"155 A","Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"157  VAN REIPEN AVE.     ","157 VAN REIPEN AVE.","Jersey City",NJ,40.734038,-74.066531,1,rooftop,157,"Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"157A VAN REIPEN AVE.     ","157A VAN REIPEN AVE.","Jersey City",NJ,40.734046,-74.066597,1,rooftop,"157 A","Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"86 TONNELE AVE.          ","86 TONNELE AVE.","Jersey City",NJ,40.733752,-74.067155,0.9,rooftop,86,"Tonnelle Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"836 PAVONIA AVE.         ","836 PAVONIA AVE.","Jersey City",NJ,40.733556,-74.066778,1,rooftop,836,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"834 PAVONIA AVE.         ","834 PAVONIA AVE.","Jersey City",NJ,40.733545,-74.066689,1,rooftop,834,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"832 PAVONIA AVE.         ","832 PAVONIA AVE.","Jersey City",NJ,40.733535,-74.0666,1,rooftop,832,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"830 PAVONIA AVE.         ","830 PAVONIA AVE.","Jersey City",NJ,40.733524,-74.06651,1,rooftop,830,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"826 PAVONIA AVE.         ","826 PAVONIA AVE.","Jersey City",NJ,40.733503,-74.066332,1,rooftop,826,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"824 PAVONIA AVE.         ","824 PAVONIA AVE.","Jersey City",NJ,40.733492,-74.066243,1,rooftop,824,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"822 PAVONIA AVE.         ","822 PAVONIA AVE.","Jersey City",NJ,40.733481,-74.066154,1,rooftop,822,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"820 PAVONIA AVE.         ","820 PAVONIA AVE.","Jersey City",NJ,40.733485,-74.066067,1,rooftop,820,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"818 PAVONIA AVE.         ","818 PAVONIA AVE.","Jersey City",NJ,40.73346,-74.065976,1,rooftop,818,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"816 PAVONIA AVE.         ","816 PAVONIA AVE.","Jersey City",NJ,40.733449,-74.065887,1,rooftop,816,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"814 PAVONIA AVE.         ","814 PAVONIA AVE.","Jersey City",NJ,40.733439,-74.065798,1,rooftop,814,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"812 PAVONIA AVE.         ","812 PAVONIA AVE.","Jersey City",NJ,40.733428,-74.065708,1,rooftop,812,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"810 PAVONIA AVE.         ","810 PAVONIA AVE.","Jersey City",NJ,40.733417,-74.065619,1,rooftop,810,"Pavonia Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"146 VAN REIPEN AVE.      ","146 VAN REIPEN AVE.","Jersey City",NJ,40.734156,-74.066006,1,rooftop,146,"Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"148 VAN REIPEN AVE.      ","148 VAN REIPEN AVE.","Jersey City",NJ,40.734167,-74.066095,1,rooftop,148,"Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"150 VAN REIPEN AVE.      ","150 VAN REIPEN AVE.","Jersey City",NJ,40.734177,-74.066185,1,rooftop,150,"Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"152 VAN REIPEN AVE.      ","152 VAN REIPEN AVE.","Jersey City",NJ,40.734251,-74.066274,1,rooftop,152,"Van Reipen Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"10 BRYAN PL              ","10 BRYAN PL","Jersey City",NJ,40.734475,-74.066233,1,rooftop,10,"Bryan Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 BRYAN PL.             ","19 BRYAN PL.","Jersey City",NJ,40.734824,-74.066362,1,rooftop,19,"Bryan Pl","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
