PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"190 EGE AVE.             ","190 EGE AVE.","Jersey City",NJ,40.714895,-74.084007,1,rooftop,190,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"192 EGE AVE.             ","192 EGE AVE.","Jersey City",NJ,40.714934,-74.084081,1,rooftop,192,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"194 EGE AVE.             ","194 EGE AVE.","Jersey City",NJ,40.714978,-74.084162,1,rooftop,194,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"196 EGE AVE.             ","196 EGE AVE.","Jersey City",NJ,40.715007,-74.084218,1,rooftop,196,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"198 EGE AVE.             ","198 EGE AVE.","Jersey City",NJ,40.715027,-74.084255,1,rooftop,198,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"200 EGE AVE.             ","200 EGE AVE.","Jersey City",NJ,40.715056,-74.08431,1,rooftop,200,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"202 EGE AVE.             ","202 EGE AVE.","Jersey City",NJ,40.715095,-74.084384,1,rooftop,202,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"204 EGE AVE.             ","204 EGE AVE.","Jersey City",NJ,40.715134,-74.084458,1,rooftop,204,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"206 EGE AVE.             ","206 EGE AVE.","Jersey City",NJ,40.715173,-74.084532,1,rooftop,206,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"208 EGE AVE.             ","208 EGE AVE.","Jersey City",NJ,40.715212,-74.084605,1,rooftop,208,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"210 EGE AVE.             ","210 EGE AVE.","Jersey City",NJ,40.715259,-74.084694,1,rooftop,210,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"212 EGE AVE.             ","212 EGE AVE.","Jersey City",NJ,40.71531,-74.08479,1,rooftop,212,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"216 EGE AVE.             ","216 EGE AVE.","Jersey City",NJ,40.715361,-74.084887,1,rooftop,216,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"218 EGE AVE.             ","218 EGE AVE.","Jersey City",NJ,40.715416,-74.08499,1,rooftop,218,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"220 EGE AVE.             ","220 EGE AVE.","Jersey City",NJ,40.715455,-74.085065,1,rooftop,220,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"222 EGE AVE.             ","222 EGE AVE.","Jersey City",NJ,40.71548,-74.085111,1,rooftop,222,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"224 EGE AVE.             ","224 EGE AVE.","Jersey City",NJ,40.715506,-74.085161,1,rooftop,224,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"226 EGE AVE.             ","226 EGE AVE.","Jersey City",NJ,40.715532,-74.08521,1,rooftop,226,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"208 KEARNEY AVE.         ","208 KEARNEY AVE.","Jersey City",NJ,40.714079,-74.084107,1,rooftop,208,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"214 KEARNEY AVE          ","214 KEARNEY AVE","Jersey City",NJ,40.714197,-74.084329,1,rooftop,214,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"216 KEARNEY AVE          ","216 KEARNEY AVE","Jersey City",NJ,40.714236,-74.084403,1,rooftop,216,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"218 KEARNEY AVE          ","218 KEARNEY AVE","Jersey City",NJ,40.714276,-74.084477,1,rooftop,218,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"238 KEARNEY AVENUE       ","238 KEARNEY AVENUE","Jersey City",NJ,40.714666,-74.085214,1,rooftop,238,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"240 KEARNEY AVE.         ","240 KEARNEY AVE.","Jersey City",NJ,40.714726,-74.085328,1,rooftop,240,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"244 KEARNEY AVE.         ","244 KEARNEY AVE.","Jersey City",NJ,40.714785,-74.085439,1,rooftop,244,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"246 KEARNEY AVE.         ","246 KEARNEY AVE.","Jersey City",NJ,40.714824,-74.085513,1,rooftop,246,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"248-250 KEARNEY AVE.     ","248-250 KEARNEY AVE.","Jersey City",NJ,40.714869,-74.085624,1,rooftop,250,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"252 KEARNEY AVE.         ","252 KEARNEY AVE.","Jersey City",NJ,40.714941,-74.085734,1,rooftop,252,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"266 KEARNEY AVE.         ","266 KEARNEY AVE.","Jersey City",NJ,40.715215,-74.086251,1,rooftop,266,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"268 KEARNEY AVE.         ","268 KEARNEY AVE.","Jersey City",NJ,40.715254,-74.086325,1,rooftop,268,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"270 KEARNEY AVE.         ","270 KEARNEY AVE.","Jersey City",NJ,40.715293,-74.086399,1,rooftop,270,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"272 KEARNEY AVE.         ","272 KEARNEY AVE.","Jersey City",NJ,40.715339,-74.086485,1,rooftop,272,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"278 KEARNEY AVE.         ","278 KEARNEY AVE.","Jersey City",NJ,40.715529,-74.086741,1,rooftop,278,"Kearney Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"416 WEST SIDE AVE.       ","416 WEST SIDE AVE.","Jersey City",NJ,40.715434,-74.086652,1,rooftop,416,"W Side Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"424 WEST SIDE AVE.       ","424 WEST SIDE AVE.","Jersey City",NJ,40.715631,-74.086379,1,rooftop,424,"W Side Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"233 EGE AVE.             ","233 EGE AVE.","Jersey City",NJ,40.715539,-74.085699,1,rooftop,233,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"231 EGE AVE.             ","231 EGE AVE.","Jersey City",NJ,40.71551,-74.085643,1,rooftop,231,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"229 EGE AVE.             ","229 EGE AVE.","Jersey City",NJ,40.715476,-74.085578,1,rooftop,229,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"227 EGE AVE.             ","227 EGE AVE.","Jersey City",NJ,40.715436,-74.085504,1,rooftop,227,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"225 EGE AVE.             ","225 EGE AVE.","Jersey City",NJ,40.715397,-74.08543,1,rooftop,225,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"223 EGE AVE.             ","223 EGE AVE.","Jersey City",NJ,40.715365,-74.085368,1,rooftop,223,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"221.5 EGE AVENUE         ","221.5 EGE AVENUE","Jersey City",NJ,40.71399,-74.082888,0.8,street_center,,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"TIGER/Line® dataset from the US Census Bureau"
"221 EGE AVE.             ","221 EGE AVE.","Jersey City",NJ,40.715312,-74.08527,1,rooftop,221,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"219 EGE AVE.             ","219 EGE AVE.","Jersey City",NJ,40.71528,-74.085208,1,rooftop,219,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"217 EGE AVE.             ","217 EGE AVE.","Jersey City",NJ,40.715241,-74.085134,1,rooftop,217,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"215 EGE AVE.             ","215 EGE AVE.","Jersey City",NJ,40.715182,-74.085023,1,rooftop,215,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"211 EGE AVE.             ","211 EGE AVE.","Jersey City",NJ,40.715123,-74.084912,1,rooftop,211,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"209 EGE AVE.             ","209 EGE AVE.","Jersey City",NJ,40.715084,-74.084837,1,rooftop,209,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"207 EGE AVE.             ","207 EGE AVE.","Jersey City",NJ,40.715045,-74.084763,1,rooftop,207,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"205 EGE AVE.             ","205 EGE AVE.","Jersey City",NJ,40.715006,-74.084689,1,rooftop,205,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"203 EGE AVE.             ","203 EGE AVE.","Jersey City",NJ,40.714966,-74.084615,1,rooftop,203,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"201 EGE AVE.             ","201 EGE AVE.","Jersey City",NJ,40.714927,-74.084541,1,rooftop,201,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"199 EGE AVE.             ","199 EGE AVE.","Jersey City",NJ,40.714884,-74.08446,1,rooftop,199,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"197 EGE AVE.             ","197 EGE AVE.","Jersey City",NJ,40.714845,-74.084386,1,rooftop,197,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"195 EGE AVE.             ","195 EGE AVE.","Jersey City",NJ,40.714816,-74.084331,1,rooftop,195,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"193A EGE AVE.            ","193A EGE AVE.","Jersey City",NJ,40.71479,-74.084282,1,rooftop,"193 A","Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"193 EGE AVE.             ","193 EGE AVE.","Jersey City",NJ,40.714764,-74.084233,1,rooftop,193,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"191 EGE AVE.             ","191 EGE AVE.","Jersey City",NJ,40.714732,-74.084171,1,rooftop,191,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"189 EGE AVE.             ","189 EGE AVE.","Jersey City",NJ,40.714692,-74.084097,1,rooftop,189,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"185-187 EGE AVE.         ","185-187 EGE AVE.","Jersey City",NJ,40.714628,-74.084001,1,rooftop,187,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"183 EGE AVE.             ","183 EGE AVE.","Jersey City",NJ,40.714594,-74.083912,1,rooftop,183,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"181 EGE AVE.             ","181 EGE AVE.","Jersey City",NJ,40.714563,-74.083852,1,rooftop,181,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"179 EGE AVE.             ","179 EGE AVE.","Jersey City",NJ,40.71453,-74.08379,1,rooftop,179,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"177 EGE AVE.             ","177 EGE AVE.","Jersey City",NJ,40.714495,-74.083724,1,rooftop,177,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"175 EGE AVE.             ","175 EGE AVE.","Jersey City",NJ,40.714454,-74.083645,1,rooftop,175,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"169 EGE AVE.             ","169 EGE AVE.","Jersey City",NJ,40.71434,-74.08343,1,rooftop,169,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"167 EGE AVE.             ","167 EGE AVE.","Jersey City",NJ,40.714301,-74.083356,1,rooftop,167,"Ege Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2203 KENNEDY BLVD.       ","2203 KENNEDY BLVD.","Jersey City",NJ,40.714201,-74.083245,1,rooftop,2203,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2201 KENNEDY BLVD.       ","2201 KENNEDY BLVD.","Jersey City",NJ,40.714122,-74.083289,1,rooftop,2201,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2199 KENNEDY BLVD.       ","2199 KENNEDY BLVD.","Jersey City",NJ,40.714071,-74.083371,1,rooftop,2199,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2197 KENNEDY BLVD.       ","2197 KENNEDY BLVD.","Jersey City",NJ,40.714009,-74.083412,1,rooftop,2197,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2195 KENNEDY BLVD.       ","2195 KENNEDY BLVD.","Jersey City",NJ,40.713947,-74.083453,1,rooftop,2195,"Kennedy Blvd","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2193 KENNEDY BLVD.       ","2193 KENNEDY BLVD.","Jersey City",NJ,40.757011,-74.065236,0.8,street_center,,"Co Rd 653","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"2191 KENNEDY BLVD.       ","2191 KENNEDY BLVD.","Jersey City",NJ,40.757011,-74.065236,0.8,street_center,,"Co Rd 653","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"38 MORTON PL. N.         ","38 MORTON PL. N.","Jersey City",NJ,40.713402,-74.083601,1,rooftop,38,"Morton Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"40-42 MORTON PL.         ","40-42 MORTON PL.","Jersey City",NJ,40.713454,-74.083726,1,rooftop,42,"Morton Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"37 MORTON PL. S.         ","37 MORTON PL. S.","Jersey City",NJ,40.71319,-74.083674,1,rooftop,37,"Morton Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"41 MORTON PL. S.         ","41 MORTON PL. S.","Jersey City",NJ,40.713269,-74.083823,1,rooftop,41,"Morton Pl","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"408 WEST SIDE AVE.       ","408 WEST SIDE AVE.","Jersey City",NJ,40.715201,-74.086967,1,rooftop,408,"W Side Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"410 WEST SIDE AVE.       ","410 WEST SIDE AVE.","Jersey City",NJ,40.715243,-74.08692,1,rooftop,410,"W Side Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31 BOYD AVE.             ","31 BOYD AVE.","Jersey City",NJ,40.715734,-74.081489,1,rooftop,31,"Boyd Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 BOYD AVE.             ","29 BOYD AVE.","Jersey City",NJ,40.715709,-74.081442,1,rooftop,29,"Boyd Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 BOYD AVE.             ","27 BOYD AVE.","Jersey City",NJ,40.715683,-74.081394,1,rooftop,27,"Boyd Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 BOYD AVE.             ","25 BOYD AVE.","Jersey City",NJ,40.715654,-74.081338,1,rooftop,25,"Boyd Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
